county,dem_votes,precinct,rep_votes,total
CLAYTON,3156,ELLENWOOD,218,3374
CLAYTON,1011,FOREST PARK 1,265,1276
CLAYTON,953,FOREST PARK 2,183,1136
CLAYTON,877,FOREST PARK 3,222,1099
CLAYTON,569,FOREST PARK 4,282,851
CLAYTON,1257,FOREST PARK 5,263,1520
CLAYTON,456,FOREST PARK 6,204,660
CLAYTON,2160,JONESBORO 1,207,2367
CLAYTON,2014,JONESBORO 2,108,2122
CLAYTON,1787,JONESBORO 3,384,2171
CLAYTON,805,JONESBORO 4,172,977
CLAYTON,820,JONESBORO 5,269,1089
CLAYTON,836,JONESBORO 6,840,1676
CLAYTON,1382,JONESBORO 7,328,1710
CLAYTON,1562,JONESBORO 8,115,1677
CLAYTON,470,JONESBORO 9,131,601
CLAYTON,1221,JONESBORO 10,158,1379
CLAYTON,1656,JONESBORO 11,483,2139
CLAYTON,1322,JONESBORO 12,109,1431
CLAYTON,946,JONESBORO 13,182,1128
CLAYTON,1763,JONESBORO 14,854,2617
CLAYTON,1047,JONESBORO 15,128,1175
CLAYTON,905,JONESBORO 16,126,1031
CLAYTON,2141,JONESBORO 17,164,2305
CLAYTON,1340,JONESBORO 18,206,1546
CLAYTON,1173,LAKE CITY,154,1327
CLAYTON,1771,LOVEJOY 1,313,2084
CLAYTON,1411,LOVEJOY 2,196,1607
CLAYTON,2676,LOVEJOY 3,572,3248
CLAYTON,2014,LOVEJOY 4,232,2246
CLAYTON,1363,LOVEJOY 5,147,1510
CLAYTON,1314,MORROW 1,128,1442
CLAYTON,678,MORROW 2,338,1016
CLAYTON,1823,MORROW 3,337,2160
CLAYTON,725,MORROW 4,234,959
CLAYTON,2415,MORROW 5,407,2822
CLAYTON,1203,MORROW 6,243,1446
CLAYTON,756,MORROW 7,160,916
CLAYTON,1457,MORROW 8,114,1571
CLAYTON,607,MORROW 9,112,719
CLAYTON,1082,OAK 1,36,1118
CLAYTON,693,OAK 2,41,734
CLAYTON,1689,OAK 3,67,1756
CLAYTON,1627,OAK 4,59,1686
CLAYTON,1548,PANHANDLE 1,217,1765
CLAYTON,1204,PANHANDLE 2,456,1660
CLAYTON,1234,RIVERDALE 1,106,1340
CLAYTON,1573,RIVERDALE 2,76,1649
CLAYTON,1674,RIVERDALE 3,86,1760
CLAYTON,1738,RIVERDALE 4,192,1930
CLAYTON,1409,RIVERDALE 5,108,1517
CLAYTON,1213,RIVERDALE 6,195,1408
CLAYTON,895,RIVERDALE 7,134,1029
CLAYTON,1468,RIVERDALE 8,159,1627
CLAYTON,1225,RIVERDALE 9,146,1371
CLAYTON,1144,RIVERDALE 10,43,1187
CLAYTON,982,RIVERDALE 11,60,1042
CLAYTON,1497,RIVERDALE 12,110,1607
COBB,1363,Acworth 1A,1721,3084
COBB,1152,Acworth 1B,1607,2759
COBB,1532,Acworth 1C,1037,2569
COBB,681,Addison 01,898,1579
COBB,1995,Austell 1A,523,2518
COBB,792,Bells Ferry 02,1041,1833
COBB,1357,Bells Ferry 03,2108,3465
COBB,667,Big Shanty 01,887,1554
COBB,805,Big Shanty 02,1185,1990
COBB,1460,Baker 01,1257,2717
COBB,899,Birney 01,558,1457
COBB,1441,Birney 02,922,2363
COBB,1190,Bryant 01,74,1264
COBB,2450,Bryant 02,140,2590
COBB,767,Blackwell 01,875,1642
COBB,2134,Chattahoochee 01,780,2914
COBB,702,Cheatham Hill 02,1298,2000
COBB,1117,Cheatham Hill 03,1507,2624
COBB,1468,Chalker 01,1282,2750
COBB,666,Clarkdale 01,448,1114
COBB,2063,Clarkdale 02,981,3044
COBB,1998,Cooper 01,625,2623
COBB,809,Chestnut Ridge 01,1410,2219
COBB,823,Dickerson 01,1145,1968
COBB,1638,Dobbins 01,400,2038
COBB,973,Dowell 01,1059,2032
COBB,553,Dodgen 01,929,1482
COBB,718,Durham 01,2056,2774
COBB,502,Davis 01,803,1305
COBB,832,Eastside 01,1231,2063
COBB,1115,Eastside 02,1651,2766
COBB,1240,Elizabeth 01,685,1925
COBB,617,Elizabeth 02,961,1578
COBB,723,Elizabeth 03,1138,1861
COBB,928,Elizabeth 04,709,1637
COBB,860,Elizabeth 05,1071,1931
COBB,733,East Piedmont 01,694,1427
COBB,1564,Fair Oaks 01,603,2167
COBB,1617,Fair Oaks 02,588,2205
COBB,738,Fair Oaks 04,436,1174
COBB,542,Fair Oaks 05,297,839
COBB,982,Fullers Park 01,1274,2256
COBB,557,Ford 01,1562,2119
COBB,511,Frey 01,1115,1626
COBB,759,Garrison Mill 01,1119,1878
COBB,960,Gritters 01,1472,2432
COBB,2753,Harmony Leland 01,646,3399
COBB,491,Harrison 01,1412,1903
COBB,1146,Hightower 01,1713,2859
COBB,789,Hayes 01,1796,2585
COBB,652,Kennesaw 1A,688,1340
COBB,936,Kennesaw 2A,1250,2186
COBB,1899,Kennesaw 3A,1227,3126
COBB,1002,Kennesaw 4A,1155,2157
COBB,1708,Kennesaw 5A,1788,3496
COBB,461,Kell 01,840,1301
COBB,335,Kemp 01,943,1278
COBB,978,Kemp 02,1643,2621
COBB,633,Kemp 03,2032,2665
COBB,843,Lasssiter 01,1606,2449
COBB,2170,Lindley 01,796,2966
COBB,738,Lost Mountain 01,1567,2305
COBB,680,Lost Mountain 02,2112,2792
COBB,1081,Lost Mountain 03,2342,3423
COBB,558,Lost Mountain 04,1238,1796
COBB,324,Lewis 01,769,1093
COBB,1794,Mableton 01,982,2776
COBB,948,Mableton 02,503,1451
COBB,903,Mableton 03,829,1732
COBB,468,Mableton 04,536,1004
COBB,392,Mabry 01,797,1189
COBB,1554,Macland 01,740,2294
COBB,1035,Murdock 01,1611,2646
COBB,1102,McEachern 01,1002,2104
COBB,442,McCleskey 01,752,1194
COBB,326,McClure 01,747,1073
COBB,1176,Marietta 1A,497,1673
COBB,536,Marietta 2A,948,1484
COBB,1491,Marietta 2B,1069,2560
COBB,2095,Marietta 3A,1499,3594
COBB,372,Marietta 4A,1008,1380
COBB,614,Marietta 4B,623,1237
COBB,648,Marietta 4C,1231,1879
COBB,1244,Marietta 5A,378,1622
COBB,905,Marietta 5B,290,1195
COBB,908,Marietta 6A,307,1215
COBB,924,Marietta 6B,913,1837
COBB,1206,Marietta 7A,273,1479
COBB,472,Mars Hill 01,1638,2110
COBB,646,Mars Hill 02,1027,1673
COBB,1172,Mount Bethel 01,1668,2840
COBB,956,Mount Bethel 03,1181,2137
COBB,805,Mount Bethel 04,1237,2042
COBB,593,North Cobb 01,785,1378
COBB,2088,Nickajack 01,703,2791
COBB,1410,Norton Park 01,1074,2484
COBB,570,Nicholson 01,976,1546
COBB,1378,Oakdale 01,1083,2461
COBB,387,Oregon 01,762,1149
COBB,2300,Oregon 02,858,3158
COBB,1179,Oregon 03,576,1755
COBB,1772,Oregon 04,724,2496
COBB,1277,Oregon 05,1128,2405
COBB,2283,Pebblebrook 01,500,2783
COBB,959,Powers Ferry 01,1098,2057
COBB,685,Pine Mountain 01,1605,2290
COBB,501,Pine Mountain 02,1597,2098
COBB,849,Post Oak 01,1629,2478
COBB,797,Pope 01,1316,2113
COBB,587,Palmer 01,1042,1629
COBB,1633,Powder Springs 1A,925,2558
COBB,1450,Powder Springs 2A,415,1865
COBB,1448,Powder Springs 3A,622,2070
COBB,647,Pitner 01,1087,1734
COBB,852,Rocky Mountain 01,1381,2233
COBB,905,Riverside 01,84,989
COBB,1534,Roswell 01,2292,3826
COBB,1041,Roswell 02,1450,2491
COBB,849,Sandy Plains 01,1048,1897
COBB,916,Shallowford Fall 01,1401,2317
COBB,533,Simpson 01,766,1299
COBB,976,Sewell Mill 01,1270,2246
COBB,1372,Sewell Mill 03,1208,2580
COBB,1589,Smyrna 1A,485,2074
COBB,2199,Smyrna 2A,785,2984
COBB,2241,Smyrna 3A,1373,3614
COBB,2065,Smyrna 4A,1765,3830
COBB,1360,Smyrna 5A,681,2041
COBB,2161,Smyrna 6A,1635,3796
COBB,2622,Smyrna 7A,1358,3980
COBB,583,Sope Creek 01,977,1560
COBB,1355,Sope Creek 02,1486,2841
COBB,721,Sope Creek 03,1225,1946
COBB,1147,Sweetwater 01,897,2044
COBB,1137,Sweetwater 02,382,1519
COBB,1982,Terrell Mill 01,869,2851
COBB,767,Timber Ridge 01,1000,1767
COBB,598,Vaughn 01,1538,2136
COBB,859,Vinings 01,584,1443
COBB,2238,Vinings 02,1221,3459
COBB,1598,Vinings 03,991,2589
COBB,1008,Vinings 04,1270,2278
COBB,1361,Wade Green 02,1410,2771
COBB,750,Wileo 01,1254,2004
DEKALB,1571,ALLGOOD ELEM,172,1743
DEKALB,1081,ASHFORD DUNWOODY RD,897,1978
DEKALB,782,ASHFORD PARK ELEM,809,1591
DEKALB,1400,ASHFORD PARKSIDE,954,2354
DEKALB,784,AUSTIN,1064,1848
DEKALB,1101,AUSTIN DRIVE,60,1161
DEKALB,1483,AVONDALE,550,2033
DEKALB,949,AVONDALE HIGH - 04,164,1113
DEKALB,847,AVONDALE HIGH - 05,93,940
DEKALB,2398,BETHUNE MIDDLE,78,2476
DEKALB,1106,BOULDERCREST RD,53,1159
DEKALB,2575,BOULEVARD,236,2811
DEKALB,1364,BRIAR VISTA ELEM,408,1772
DEKALB,1193,BRIARCLIFF,686,1879
DEKALB,706,BRIARLAKE ELEM,486,1192
DEKALB,870,BRIARWOOD,513,1383
DEKALB,966,BROCKETT,584,1550
DEKALB,1042,BROCKETT ELEM,546,1588
DEKALB,1164,BROOKHAVEN,988,2152
DEKALB,2293,BROWNS MILL ELEM,80,2373
DEKALB,1725,BURGESS ELEM,133,1858
DEKALB,1081,CANBY LANE ELEM,31,1112
DEKALB,1533,CANDLER,72,1605
DEKALB,1695,CANDLER-MURPHEY CANDLER ELEM,133,1828
DEKALB,2431,CEDAR GROVE ELEM,91,2522
DEKALB,813,CEDAR GROVE MIDDLE,23,836
DEKALB,2235,CEDAR GROVE SOUTH,75,2310
DEKALB,631,CHAMBLEE ,361,992
DEKALB,969,CHAMBLEE 2,686,1655
DEKALB,1907,CHAPEL HILL ELEM,49,1956
DEKALB,932,CHESNUT ELEM,415,1347
DEKALB,1963,CLAIREMONT EAST,350,2313
DEKALB,1995,CLAIREMONT WEST,329,2324
DEKALB,1422,CLAIRMONT ROAD,425,1847
DEKALB,2387,CLARKSTON,230,2617
DEKALB,919,CLIFTON ELEM,39,958
DEKALB,1141,COLUMBIA DRIVE,37,1178
DEKALB,744,COLUMBIA ELEM,8,752
DEKALB,948,COLUMBIA MIDDLE,27,975
DEKALB,1565,CORALWOOD,665,2230
DEKALB,846,COVINGTON,83,929
DEKALB,349,COVINGTON HWY LIBRARY,19,368
DEKALB,782,CROSS KEYS HIGH,483,1265
DEKALB,1569,CROSSROADS,78,1647
DEKALB,1077,DORAVILLE NORTH,380,1457
DEKALB,488,DORAVILLE SOUTH,203,691
DEKALB,1903,DRESDEN ELEM,726,2629
DEKALB,1554,DRUID HILLS HIGH,279,1833
DEKALB,986,DUNAIRE ELEM,133,1119
DEKALB,1069,DUNWOODY,722,1791
DEKALB,662,DUNWOODY HIGH,766,1428
DEKALB,779,DUNWOODY LIBRARY,1039,1818
DEKALB,2095,EAST LAKE ELEM,186,2281
DEKALB,787,EMBRY HILLS,508,1295
DEKALB,663,EMORY ROAD,124,787
DEKALB,1728,EMORY SOUTH,470,2198
DEKALB,2603,EPWORTH,281,2884
DEKALB,1222,EVANSDALE ELEM,510,1732
DEKALB,2250,FAIRINGTON ELEM,62,2312
DEKALB,1300,FERNBANK ELEM,320,1620
DEKALB,1130,FLAKES MILL FIRE STATION,29,1159
DEKALB,1705,FLAT ROCK ELEM,58,1763
DEKALB,1095,FLAT SHOALS,26,1121
DEKALB,1127,FLAT SHOALS ELEM,24,1151
DEKALB,1187,FLAT SHOALS LIBRARY,26,1213
DEKALB,2080,FLAT SHOALS PARKWAY,71,2151
DEKALB,1520,FREEDOM MIDDLE,161,1681
DEKALB,1303,GEORGETOWN SQUARE,851,2154
DEKALB,804,GLENHAVEN,71,875
DEKALB,559,GLENNWOOD - 04,77,636
DEKALB,718,GLENNWOOD - 05,104,822
DEKALB,965,GLENWOOD ROAD,56,1021
DEKALB,1756,GRESHAM ROAD,99,1855
DEKALB,1645,HAMBRICK ELEM,197,1842
DEKALB,940,HARRIS-MARGARET HARRIS ED,236,1176
DEKALB,2200,HARRIS-NARVIE J. HARRIS ELEM,40,2240
DEKALB,1677,HAWTHORNE ELEM,590,2267
DEKALB,1299,HENDERSON MILL ELEM,665,1964
DEKALB,722,HUGH HOWELL,561,1283
DEKALB,1310,HUNTLEY HILLS ELEM,503,1813
DEKALB,965,IDLEWOOD ELEM,258,1223
DEKALB,842,INDIAN CREEK ELEM,133,975
DEKALB,689,JOHNSON ESTATES,191,880
DEKALB,1398,JOLLY ELEM,246,1644
DEKALB,802,KELLEY CHAPEL ROAD,37,839
DEKALB,1492,KELLEY LAKE ELEM,44,1536
DEKALB,2801,KING-ML KING JR HIGH,64,2865
DEKALB,724,KINGSLEY ELEM,1042,1766
DEKALB,1185,KNOLLWOOD ELEM,46,1231
DEKALB,782,KITTREDGE ELEM,678,1460
DEKALB,1391,LAKESIDE HIGH,812,2203
DEKALB,1329,LAVISTA,474,1803
DEKALB,1016,LAVISTA ROAD,395,1411
DEKALB,1748,LIN-MARY LIN ELEM,297,2045
DEKALB,618,LITHONIA,51,669
DEKALB,1600,LITHONIA HIGH,33,1633
DEKALB,589,LIVSEY ELEM,454,1043
DEKALB,2298,MARBUT ELEM,51,2349
DEKALB,1686,MATHIS-BOB MATHIS ELEM,83,1769
DEKALB,1124,MCLENDON,217,1341
DEKALB,1124,MCNAIR ACADEMY,32,1156
DEKALB,2026,MCNAIR HIGH,130,2156
DEKALB,1221,MCNAIR MIDDLE,40,1261
DEKALB,1376,MCWILLIAMS,39,1415
DEKALB,1747,MEADOWVIEW ELEM,66,1813
DEKALB,1198,MEDLOCK ELEM,331,1529
DEKALB,1181,MEMORIAL SOUTH,74,1255
DEKALB,1727,METROPOLITAN,114,1841
DEKALB,724,MIDVALE ELEM,704,1428
DEKALB,1289,MIDVALE ROAD,591,1880
DEKALB,1289,MIDWAY ELEM,98,1387
DEKALB,1730,MILLER-ELDRIDGE L. MILLER ELEM,87,1817
DEKALB,1447,MILLER GROVE HIGH,40,1487
DEKALB,2004,MILLER GROVE MIDDLE,36,2040
DEKALB,1330,MILLER GROVE ROAD,47,1377
DEKALB,965,MONTCLAIR ELEM,142,1107
DEKALB,850,MONTGOMERY ELEM,736,1586
DEKALB,759,MONTREAL,289,1048
DEKALB,765,MT. VERNON EAST,1048,1813
DEKALB,761,MT. VERNON WEST,792,1553
DEKALB,860,NORTH DECATUR,157,1017
DEKALB,1072,NORTH HAIRSTON,121,1193
DEKALB,695,NORTH PEACHTREE,333,1028
DEKALB,683,NORTHLAKE,318,1001
DEKALB,1001,OAK GROVE ELEM,536,1537
DEKALB,2569,OAK VIEW ELEM,43,2612
DEKALB,701,OAKCLIFF ELEM,238,939
DEKALB,1856,OAKHURST,192,2048
DEKALB,829,PANOLA,51,880
DEKALB,1160,PANOLA ROAD,24,1184
DEKALB,970,PANOLA WAY ELEM,28,998
DEKALB,986,PEACHCREST ELEM,79,1065
DEKALB,1417,PEACHTREE MIDDLE,589,2006
DEKALB,352,PINE LAKE,47,399
DEKALB,911,PINEY GROVE,40,951
DEKALB,1661,PLEASANTDALE ELEM,329,1990
DEKALB,1507,PONCE DE LEON,178,1685
DEKALB,1296,PRINCETON ELEM,54,1350
DEKALB,2162,RAINBOW ELEM,76,2238
DEKALB,1707,REDAN ELEM,57,1764
DEKALB,1376,REDAN MIDDLE,70,1446
DEKALB,1427,REDAN ROAD,63,1490
DEKALB,2055,REDAN-TROTTI LIBRARY,57,2112
DEKALB,979,REHOBOTH,434,1413
DEKALB,1070,RENFROE MIDDLE,99,1169
DEKALB,1508,ROCK CHAPEL ELEM,72,1580
DEKALB,1989,ROCK CHAPEL ROAD,168,2157
DEKALB,1506,ROCKBRIDGE ELEM,136,1642
DEKALB,2145,ROCKBRIDGE ROAD,97,2242
DEKALB,1556,ROWLAND ELEM,108,1664
DEKALB,1044,ROWLAND ROAD,107,1151
DEKALB,1379,SAGAMORE HILLS ELEM,740,2119
DEKALB,2151,SALEM MIDDLE,68,2219
DEKALB,1305,SCOTT,303,1608
DEKALB,2464,SHADOW ROCK ELEM,116,2580
DEKALB,786,SHAMROCK,297,1083
DEKALB,1700,SHAW-ROBERT SHAW ELEM,247,1947
DEKALB,1560,SILVER LAKE,1332,2892
DEKALB,663,SKYLAND,515,1178
DEKALB,809,SMOKE RISE ELEM,678,1487
DEKALB,1091,SNAPFINGER ELEM,45,1136
DEKALB,1186,SNAPFINGER ROAD NORTH,52,1238
DEKALB,1190,SNAPFINGER ROAD SOUTH,47,1237
DEKALB,1918,SOUTH DESHON,51,1969
DEKALB,1890,SOUTH HAIRSTON,89,1979
DEKALB,1871,STEPHENSON HIGH,117,1988
DEKALB,2026,STEPHENSON MIDDLE,126,2152
DEKALB,1239,STONE MILL ELEM,87,1326
DEKALB,1231,STONE MOUNTAIN CHAMPION,158,1389
DEKALB,1030,STONE MOUNTAIN ELEM,408,1438
DEKALB,636,STONE MOUNTAIN LIBRARY,161,797
DEKALB,1036,STONE MOUNTAIN MIDDLE,87,1123
DEKALB,765,STONEVIEW ELEM,46,811
DEKALB,1403,TERRY MILL ELEM,56,1459
DEKALB,482,TILLY MILL ROAD,587,1069
DEKALB,920,TONEY ELEM,30,950
DEKALB,1134,TUCKER,871,2005
DEKALB,1119,TUCKER LIBRARY,543,1662
DEKALB,469,VALLEY BROOK,149,618
DEKALB,486,WADSWORTH ELEM - 05,2,488
DEKALB,1054,WADSWORTH ELEM - 04,36,1090
DEKALB,523,WARREN TECH,258,781
DEKALB,1881,WESLEY CHAPEL LIBRARY,51,1932
DEKALB,1327,WHITE OAK,43,1370
DEKALB,2006,WHITEFOORD ELEM,170,2176
DEKALB,1303,WINNONA PARK ELEM,135,1438
DEKALB,509,WINTERS CHAPEL,486,995
DEKALB,1799,WOODRIDGE ELEM,123,1922
DEKALB,3149,WOODROW ROAD,145,3294
DEKALB,974,WOODWARD ELEM,397,1371
DEKALB,2075,WYNBROOKE ELEM,128,2203
DEKALB,1143,YOUNG ROAD,35,1178
FULTON,1877,01A,172,2049
FULTON,2288,01B,242,2530
FULTON,576,01C,19,595
FULTON,265,01D,22,287
FULTON,2903,01E,283,3186
FULTON,436,01F,16,452
FULTON,375,01H,20,395
FULTON,1151,01J,40,1191
FULTON,573,01P,17,590
FULTON,553,01R,7,560
FULTON,793,01S,25,818
FULTON,692,01T,49,741
FULTON,1802,02A,453,2255
