county,dem_votes,precinct,rep_votes,total
FULTON,1041,02B,178,1219
FULTON,1111,02C,89,1200
FULTON,2167,02D,239,2406
FULTON,1209,02E,152,1361
FULTON,1697,02F1,216,1913
FULTON,419,02F2,47,466
FULTON,1958,02G,247,2205
FULTON,1680,02J,203,1883
FULTON,819,02K,120,939
FULTON,2936,02L1,549,3485
FULTON,573,02L2,130,703
FULTON,390,02S,30,420
FULTON,219,02W,51,270
FULTON,757,03A,21,778
FULTON,201,03B,2,203
FULTON,733,03C,14,747
FULTON,389,03D,10,399
FULTON,878,03E,39,917
FULTON,932,03F,174,1106
FULTON,297,03G,6,303
FULTON,384,03H,9,393
FULTON,643,03I,120,763
FULTON,203,03L,10,213
FULTON,334,03M,87,421
FULTON,862,03N,35,897
FULTON,1577,03P1A,243,1820
FULTON,18,03P2,0,18
FULTON,334,03S,7,341
FULTON,707,03T,32,739
FULTON,491,04A,11,502
FULTON,923,04B,23,946
FULTON,64,04C,0,64
FULTON,710,04D,17,727
FULTON,845,04F,77,922
FULTON,304,04G,8,312
FULTON,490,04I,52,542
FULTON,398,04J,4,402
FULTON,1126,04K,34,1160
FULTON,721,04L,27,748
FULTON,318,04M,8,326
FULTON,1111,04S,23,1134
FULTON,540,04T,9,549
FULTON,1185,04V,20,1205
FULTON,648,04W,8,656
FULTON,911,04X1,28,939
FULTON,314,04X2,8,322
FULTON,1461,05A1,146,1607
FULTON,1499,05A2,119,1618
FULTON,841,05B,54,895
FULTON,61,05C,3,64
FULTON,98,05D,6,104
FULTON,71,05F,7,78
FULTON,345,05J,47,392
FULTON,1236,05K,84,1320
FULTON,1009,06B,197,1206
FULTON,4536,06D,1148,5684
FULTON,1206,06E,252,1458
FULTON,1451,06F,280,1731
FULTON,307,06G,53,360
FULTON,1440,06I,233,1673
FULTON,1481,06J,303,1784
FULTON,494,06L1,144,638
FULTON,336,06L2,132,468
FULTON,792,06N,340,1132
FULTON,243,06Q,35,278
FULTON,883,06R,210,1093
FULTON,2115,07A,1746,3861
FULTON,892,07B,1144,2036
FULTON,1295,07C,1149,2444
FULTON,1281,07D,988,2269
FULTON,896,07E,430,1326
FULTON,1092,07F,787,1879
FULTON,768,07H,588,1356
FULTON,1117,07J,606,1723
FULTON,774,07M,438,1212
FULTON,792,07N,188,980
FULTON,923,08A,939,1862
FULTON,979,08B,1217,2196
FULTON,326,08C,602,928
FULTON,280,08D,436,716
FULTON,835,08E,964,1799
FULTON,611,08F1,875,1486
FULTON,923,08G,671,1594
FULTON,845,08H,828,1673
FULTON,1045,08J,852,1897
FULTON,394,08K,258,652
FULTON,1670,08L,747,2417
FULTON,553,08M,691,1244
FULTON,226,08N1,313,539
FULTON,496,08N2,397,893
FULTON,632,08P,168,800
FULTON,1491,09A,464,1955
FULTON,196,09B,6,202
FULTON,1547,09C,33,1580
FULTON,909,09D,19,928
FULTON,1221,09E,49,1270
FULTON,1487,09F,967,2454
FULTON,1471,09G,398,1869
FULTON,465,09H,83,548
FULTON,516,09I,10,526
FULTON,1916,09K,59,1975
FULTON,992,09M,288,1280
FULTON,1709,10A,29,1738
FULTON,2492,10B,56,2548
FULTON,1249,10C,15,1264
FULTON,2035,10D,52,2087
FULTON,543,10E,8,551
FULTON,597,10F,18,615
FULTON,818,10G,21,839
FULTON,214,10H1,3,217
FULTON,1091,10H2,31,1122
FULTON,240,10I,10,250
FULTON,428,10J,11,439
FULTON,841,10K,32,873
FULTON,1216,10M,31,1247
FULTON,712,10P,17,729
FULTON,365,10R,8,373
FULTON,3022,11B,64,3086
FULTON,1873,11C,33,1906
FULTON,610,11E1,16,626
FULTON,495,11E2,6,501
FULTON,1707,11E3,37,1744
FULTON,968,11G,19,987
FULTON,346,11H,12,358
FULTON,986,11J,28,1014
FULTON,1077,11K,27,1104
FULTON,1567,11M,29,1596
FULTON,1374,11N,30,1404
FULTON,1010,11P,18,1028
FULTON,765,11R,16,781
FULTON,2373,12A,109,2482
FULTON,565,12D,11,576
FULTON,561,12E1,26,587
FULTON,436,12F,10,446
FULTON,423,12G,27,450
FULTON,1654,12H,45,1699
FULTON,421,12I,7,428
FULTON,1200,12J,26,1226
FULTON,1280,12K,63,1343
FULTON,251,12L,5,256
FULTON,1243,12M,29,1272
FULTON,359,12N,8,367
FULTON,904,12S,19,923
FULTON,578,AP01A,730,1308
FULTON,246,AP01B,203,449
FULTON,654,AP01C,830,1484
FULTON,292,AP01D,221,513
FULTON,109,AP02B,122,231
FULTON,297,AP03,94,391
FULTON,435,AP04A,727,1162
FULTON,137,AP04B,165,302
FULTON,1268,AP05,1788,3056
FULTON,484,AP06,733,1217
FULTON,960,AP07A,1088,2048
FULTON,459,AP07B,602,1061
FULTON,1317,AP09A,1363,2680
FULTON,299,AP09B,223,522
FULTON,874,AP021,1004,1878
FULTON,705,AP022,676,1381
FULTON,247,AP10,420,667
FULTON,257,AP12A,141,398
FULTON,255,AP12B,118,373
FULTON,352,AP12C,472,824
FULTON,837,AP13,913,1750
FULTON,932,AP14,1074,2006
FULTON,106,CH01,44,150
FULTON,133,CH02,181,314
FULTON,75,CH03,160,235
FULTON,185,CH04A,204,389
FULTON,49,CH05,211,260
FULTON,156,CP01B,72,228
FULTON,525,CP011,126,651
FULTON,585,CP012,163,748
FULTON,442,CP02,73,515
FULTON,22,CP04,2,24
FULTON,57,CP05B,1,58
FULTON,871,CP051,39,910
FULTON,210,CP06A,12,222
FULTON,432,CP07A,10,442
FULTON,132,CP081,4,136
FULTON,81,CP083,1,82
FULTON,200,CP08A,4,204
FULTON,2562,EP01,266,2828
FULTON,2620,EP02,274,2894
FULTON,3302,EP03,173,3475
FULTON,2540,EP04-05,84,2624
FULTON,1021,EP04-13,17,1038
FULTON,4169,FA01A,596,4765
FULTON,355,FA01B,20,375
FULTON,1196,HP01,492,1688
FULTON,1857,JC01,1316,3173
FULTON,720,JC02,694,1414
FULTON,195,JC03A,198,393
FULTON,547,JC03B,373,920
FULTON,1403,JC04A,1379,2782
FULTON,91,JC04B,74,165
FULTON,735,JC05,649,1384
FULTON,709,JC06,1023,1732
FULTON,1387,JC07,1205,2592
FULTON,864,JC08,952,1816
FULTON,1054,JC09,802,1856
FULTON,796,JC10,616,1412
FULTON,895,JC11,1223,2118
FULTON,577,JC12,1174,1751
FULTON,448,JC13A,1008,1456
FULTON,37,JC13B,153,190
FULTON,705,JC14,1000,1705
FULTON,294,JC15,201,495
FULTON,796,JC16,905,1701
FULTON,790,JC18,1096,1886
FULTON,1232,JC19,1228,2460
FULTON,625,ML011,981,1606
FULTON,103,ML012,232,335
FULTON,19,ML01B,37,56
FULTON,300,ML021,938,1238
FULTON,35,ML022,104,139
FULTON,264,ML023,715,979
FULTON,16,ML024,57,73
FULTON,743,ML03,1790,2533
FULTON,431,ML04A,735,1166
FULTON,248,ML04B,564,812
FULTON,18,ML04C,52,70
FULTON,17,ML05A,13,30
FULTON,83,ML05B,185,268
FULTON,1241,ML05C,1410,2651
FULTON,681,ML06A,366,1047
FULTON,1031,ML06B,708,1739
FULTON,32,ML071,45,77
FULTON,218,ML072,546,764
FULTON,135,ML07A,330,465
FULTON,160,MP01,149,309
FULTON,1073,PA01,389,1462
FULTON,1248,RW01,2033,3281
FULTON,1231,RW02,1444,2675
FULTON,1433,RW03,1186,2619
FULTON,599,RW04,672,1271
FULTON,707,RW05,423,1130
FULTON,932,RW06,921,1853
FULTON,526,RW07A,111,637
FULTON,169,RW07B,63,232
FULTON,523,RW08,955,1478
FULTON,1394,RW09,2745,4139
FULTON,932,RW10,1357,2289
FULTON,823,RW11A,819,1642
FULTON,1617,RW12,2547,4164
FULTON,1057,RW13,1282,2339
FULTON,559,RW16,744,1303
FULTON,965,RW17,659,1624
FULTON,569,RW19,855,1424
FULTON,859,RW20,1038,1897
FULTON,816,RW21,1323,2139
FULTON,1393,RW22A,937,2330
FULTON,2705,SC01B,86,2791
FULTON,622,SC02,20,642
FULTON,390,SC04,221,611
FULTON,419,SC05A,8,427
FULTON,2015,SC05B,67,2082
FULTON,1494,SC05D,134,1628
FULTON,3056,SC07A,348,3404
FULTON,1906,SC08B,63,1969
FULTON,56,SC08C,0,56
FULTON,316,SC08D,7,323
FULTON,273,SC08E,1,274
FULTON,360,SC08F,19,379
FULTON,2,SC08G,0,2
FULTON,1731,SC09A,79,1810
FULTON,1036,SC09B,32,1068
FULTON,780,SC10,27,807
FULTON,825,SC11A,23,848
FULTON,927,SC11B,24,951
FULTON,1477,SC13,85,1562
FULTON,523,SC14,18,541
FULTON,3893,SC15,168,4061
FULTON,2858,SC16,62,2920
FULTON,35,SC17A,0,35
FULTON,644,SC17C,28,672
FULTON,304,SC18A,11,315
FULTON,3178,SC18B,101,3279
FULTON,111,SC19A,3,114
FULTON,691,SC19B,23,714
FULTON,743,SC211,29,772
FULTON,1740,SC212,112,1852
FULTON,2943,SC23A,92,3035
FULTON,293,SC23B,8,301
FULTON,1274,SC27,40,1314
FULTON,1626,SC29A,51,1677
FULTON,88,SC30A,2,90
FULTON,568,SC30B,10,578
FULTON,851,SS01,1276,2127
FULTON,409,SS02A,315,724
FULTON,539,SS02B,195,734
FULTON,487,SS03,427,914
FULTON,1212,SS04,672,1884
FULTON,650,SS05,657,1307
FULTON,451,SS06,515,966
FULTON,262,SS07A,360,622
FULTON,177,SS07B,152,329
FULTON,246,SS07C,233,479
FULTON,497,SS08A,265,762
FULTON,209,SS08B,209,418
FULTON,229,SS08C,133,362
FULTON,430,SS08D,280,710
FULTON,965,SS09A,1121,2086
FULTON,1114,SS09B,1265,2379
FULTON,1372,SS11A,907,2279
FULTON,488,SS11B,221,709
FULTON,117,SS11C,33,150
FULTON,103,SS11D,130,233
FULTON,886,SS12,834,1720
FULTON,482,SS13A,460,942
FULTON,302,SS13B,237,539
FULTON,386,SS14,577,963
FULTON,968,SS15A,195,1163
FULTON,605,SS15B,308,913
FULTON,653,SS16,833,1486
FULTON,1080,SS17,1169,2249
FULTON,224,SS18A,245,469
FULTON,78,SS18B,97,175
FULTON,1250,SS19A,447,1697
FULTON,906,SS19B,334,1240
FULTON,739,SS20,392,1131
FULTON,972,SS22,653,1625
FULTON,449,SS25,622,1071
FULTON,1477,SS26,331,1808
FULTON,964,SS29A,680,1644
FULTON,379,SS31,330,709
FULTON,1691,UC01A,81,1772
FULTON,203,UC01B,3,206
FULTON,69,UC01E,2,71
FULTON,3868,UC02A,167,4035
FULTON,10,UC02B,6,16
FULTON,1010,UC031,281,1291
FULTON,76,UC032,13,89
GWINNETT,1465,HARBINS A,2020,3485
GWINNETT,1695,ROCKBRIDGE A,538,2233
GWINNETT,1363,DACULA,1300,2663
GWINNETT,435,SUWANEE A,464,899
GWINNETT,754,BAYCREEK A,1010,1764
GWINNETT,1206,GOODWINS A,938,2144
GWINNETT,1462,DULUTH A,1301,2763
GWINNETT,812,DUNCANS A,2105,2917
GWINNETT,876,PUCKETTS A,2132,3008
GWINNETT,520,CATES A,932,1452
GWINNETT,836,BERKSHIRE A,381,1217
GWINNETT,2085,BERKSHIRE B,709,2794
GWINNETT,496,DUNCANS C,1506,2002
GWINNETT,886,GARNERS A,1321,2207
GWINNETT,1025,LAWRENCEVILLE A,884,1909
GWINNETT,1744,LAWRENCEVILLE B,924,2668
GWINNETT,1226,MARTINS A,362,1588
GWINNETT,1079,MARTINS B,561,1640
GWINNETT,812,MARTINS C,610,1422
GWINNETT,987,PINCKNEYVILLE A,237,1224
GWINNETT,1110,PINCKNEYVILLE B,359,1469
GWINNETT,622,PINCKNEYVILLE C,611,1233
GWINNETT,723,PINCKNEYVILLE D,190,913
GWINNETT,791,SUGAR HILL A,1235,2026
GWINNETT,1038,SUGAR HILL B,1639,2677
GWINNETT,1345,HOG MOUNTAIN A,1172,2517
GWINNETT,1093,HOG MOUNTAIN B,1763,2856
GWINNETT,1296,ROCKYCREEK A,1931,3227
GWINNETT,370,CATES B,678,1048
GWINNETT,960,CATES C,677,1637
GWINNETT,703,HOG MOUNTAIN D,1105,1808
GWINNETT,833,BERKSHIRE D,927,1760
GWINNETT,596,BERKSHIRE E,710,1306
GWINNETT,621,BERKSHIRE F,408,1029
GWINNETT,735,CATES D,913,1648
GWINNETT,190,035 Cates D - 04,179,369
GWINNETT,867,CATES E,1009,1876
GWINNETT,760,PINCKNEYVILLE E,199,959
GWINNETT,693,PINCKNEYVILLE F,291,984
GWINNETT,1024,DUNCANS D,2670,3694
GWINNETT,1341,PINCKNEYVILLE H,1158,2499
GWINNETT,2056,BAYCREEK B,1184,3240
GWINNETT,621,LAWRENCEVILLE C,1064,1685
GWINNETT,794,MARTINS D,162,956
GWINNETT,1618,ROCKBRIDGE B,617,2235
GWINNETT,1216,GARNERS B,711,1927
GWINNETT,399,CATES F,788,1187
GWINNETT,641,CATES G,1217,1858
GWINNETT,865,DULUTH B,1016,1881
GWINNETT,593,GARNERS C,551,1144
GWINNETT,981,PINCKNEYVILLE I,310,1291
GWINNETT,958,PINCKNEYVILLE J,172,1130
GWINNETT,691,BERKSHIRE G,792,1483
GWINNETT,1294,CATES H,683,1977
GWINNETT,982,SUGAR HILL C,1905,2887
GWINNETT,834,SUGAR HILL D,1402,2236
GWINNETT,691,DULUTH C,622,1313
GWINNETT,1378,DULUTH D,874,2252
GWINNETT,1311,PINCKNEYVILLE K,349,1660
GWINNETT,1395,PINCKNEYVILLE N,315,1710
GWINNETT,1732,LAWRENCEVILLE D,547,2279
GWINNETT,630,LAWRENCEVILLE E,819,1449
GWINNETT,621,PINCKNEYVILLE L,1034,1655
GWINNETT,648,PINCKNEYVILLE M,1120,1768
GWINNETT,1332,GARNERS D,534,1866
GWINNETT,582,BERKSHIRE H,317,899
GWINNETT,1323,PINCKNEYVILLE O,346,1669
GWINNETT,1321,PUCKETTS E,1516,2837
GWINNETT,1102,CATES I,1109,2211
GWINNETT,1102,CATES J,908,2010
GWINNETT,930,GOODWINS B,1418,2348
GWINNETT,1625,LAWRENCEVILLE F,605,2230
GWINNETT,2166,MARTINS E,288,2454
GWINNETT,664,PINCKNEYVILLE P,591,1255
GWINNETT,753,PINCKNEYVILLE Q,127,880
GWINNETT,2297,ROCKBRIDGE C,646,2943
GWINNETT,1558,ROCKBRIDGE D,651,2209
GWINNETT,1751,GOODWINS C,1030,2781
GWINNETT,1109,BAYCREEK K,1156,2265
GWINNETT,623,CATES K,929,1552
GWINNETT,2112,BAYCREEK C,1558,3670
GWINNETT,1338,CATES L,1072,2410
GWINNETT,1652,DULUTH E,779,2431
GWINNETT,1157,GOODWINS D,1161,2318
GWINNETT,1154,LAWRENCEVILLE G,426,1580
GWINNETT,1070,LAWRENCEVILLE H,1421,2491
GWINNETT,911,MARTINS F,304,1215
GWINNETT,999,PINCKNEYVILLE S,586,1585
GWINNETT,1768,ROCKBRIDGE E,568,2336
GWINNETT,662,SUGAR HILL E,1092,1754
GWINNETT,1069,LAWRENCEVILLE I,721,1790
GWINNETT,1254,BAYCREEK D,1543,2797
GWINNETT,800,BERKSHIRE J,1027,1827
GWINNETT,1017,CATES M,1580,2597
GWINNETT,502,CATES N,1193,1695
GWINNETT,1850,DULUTH F,576,2426
GWINNETT,759,DULUTH G,969,1728
GWINNETT,1468,GOODWINS E,1500,2968
GWINNETT,903,GOODWINS F,843,1746
GWINNETT,918,PINCKNEYVILLE T,651,1569
GWINNETT,1075,SUWANEE B,1349,2424
GWINNETT,700,PINCKNEYVILLE U,459,1159
GWINNETT,579,PUCKETTS B,1278,1857
GWINNETT,1164,BERKSHIRE L,395,1559
GWINNETT,2635,ROCKBRIDGE F,711,3346
GWINNETT,864,SUGAR HILL F,1372,2236
GWINNETT,1213,SUWANEE C,1502,2715
GWINNETT,381,CATES O,487,868
GWINNETT,869,BAYCREEK E,895,1764
GWINNETT,459,BERKSHIRE M,602,1061
GWINNETT,856,MARTINS G,339,1195
GWINNETT,778,DULUTH H,779,1557
GWINNETT,834,BERKSHIRE N,1198,2032
GWINNETT,540,PINCKNEYVILLE V,294,834
GWINNETT,1243,PINCKNEYVILLE W,856,2099
GWINNETT,1584,MARTINS H,817,2401
GWINNETT,1356,MARTINS I,431,1787
GWINNETT,1518,MARTINS J,387,1905
GWINNETT,465,GARNERS F,520,985
GWINNETT,660,BERKSHIRE O,983,1643
GWINNETT,408,BERKSHIRE P,284,692
GWINNETT,1026,PINCKNEYVILLE X,1013,2039
GWINNETT,2422,ROCKBRIDGE G,676,3098
GWINNETT,1207,PINCKNEYVILLE Y,286,1493
GWINNETT,929,GOODWINS G,430,1359
GWINNETT,477,PINCKNEYVILLE Z,857,1334
GWINNETT,719,PINCKNEYVILLE A1,1156,1875
GWINNETT,723,LAWRENCEVILLE J,400,1123
GWINNETT,812,GOODWINS H,794,1606
GWINNETT,765,DUNCANS B,2114,2879
GWINNETT,942,SUWANEE D,1885,2827
GWINNETT,927,SUWANEE E,1593,2520
GWINNETT,882,LAWRENCEVILLE K,1049,1931
GWINNETT,893,HARBINS B,1682,2575
GWINNETT,1561,BAYCREEK F,981,2542
GWINNETT,614,PUCKETTS C,1177,1791
GWINNETT,905,HOG MOUNTAIN C,1365,2270
GWINNETT,1147,ROCKYCREEK B,1801,2948
GWINNETT,1211,DULUTH I,1504,2715
GWINNETT,2085,MARTINS K,611,2696
GWINNETT,713,SUWANEE H,1619,2332
GWINNETT,608,SUGAR HILL G,1134,1742
GWINNETT,1053,SUWANEE F,1171,2224
GWINNETT,1589,LAWRENCEVILLE L,1183,2772
GWINNETT,2368,LAWRENCEVILLE M,692,3060
GWINNETT,1632,BAYCREEK G,1315,2947
GWINNETT,1288,BAYCREEK H,2087,3375
GWINNETT,1793,BAYCREEK I,1337,3130
GWINNETT,464,BERKSHIRE Q,587,1051
GWINNETT,728,GOODWINS I,894,1622
GWINNETT,876,DULUTH K,244,1120
GWINNETT,464,HARBINS C,1074,1538
GWINNETT,1229,ROCKYCREEK C,1778,3007
GWINNETT,647,LAWRENCEVILLE N,562,1209
GWINNETT,612,PUCKETTS D,1368,1980
GWINNETT,980,SUWANEE G,1103,2083
GWINNETT,1566,BAYCREEK J,949,2515
