county,dem_votes,precinct,rep_votes,total
GRADY,159,Pine Park,364,523
GRADY,93,Ragan,241,334
GRADY,40,Spence,410,450
GRADY,41,Spring Hill,335,376
GRADY,180,Whigham,543,723
GRADY,215,Woodland,1242,1457
GREENE,1254,Greensboro,707,1961
GREENE,110,Greshamville,420,530
GREENE,184,Woodville,189,373
GREENE,386,Union Point,359,745
GREENE,360,Siloam,296,656
GREENE,122,White Plains,125,247
GREENE,232,Walker,1007,1239
GREENE,546,Old Salem,2385,2931
GWINNETT,1465,HARBINS A,2020,3485
GWINNETT,1695,ROCKBRIDGE A,538,2233
GWINNETT,1363,DACULA,1300,2663
GWINNETT,435,SUWANEE A,464,899
GWINNETT,754,BAYCREEK A,1010,1764
GWINNETT,1206,GOODWINS A,938,2144
GWINNETT,1462,DULUTH A,1301,2763
GWINNETT,812,DUNCANS A,2105,2917
GWINNETT,876,PUCKETTS A,2132,3008
GWINNETT,520,CATES A,932,1452
GWINNETT,836,BERKSHIRE A,381,1217
GWINNETT,2085,BERKSHIRE B,709,2794
GWINNETT,496,DUNCANS C,1506,2002
GWINNETT,886,GARNERS A,1321,2207
GWINNETT,1025,LAWRENCEVILLE A,884,1909
GWINNETT,1744,LAWRENCEVILLE B,924,2668
GWINNETT,1226,MARTINS A,362,1588
GWINNETT,1079,MARTINS B,561,1640
GWINNETT,812,MARTINS C,610,1422
GWINNETT,987,PINCKNEYVILLE A,237,1224
GWINNETT,1110,PINCKNEYVILLE B,359,1469
GWINNETT,622,PINCKNEYVILLE C,611,1233
GWINNETT,723,PINCKNEYVILLE D,190,913
GWINNETT,791,SUGAR HILL A,1235,2026
GWINNETT,1038,SUGAR HILL B,1639,2677
GWINNETT,1345,HOG MOUNTAIN A,1172,2517
GWINNETT,1093,HOG MOUNTAIN B,1763,2856
GWINNETT,1296,ROCKYCREEK A,1931,3227
GWINNETT,370,CATES B,678,1048
GWINNETT,960,CATES C,677,1637
GWINNETT,703,HOG MOUNTAIN D,1105,1808
GWINNETT,833,BERKSHIRE D,927,1760
GWINNETT,596,BERKSHIRE E,710,1306
GWINNETT,621,BERKSHIRE F,408,1029
GWINNETT,735,CATES D,913,1648
GWINNETT,190,035 Cates D - 04,179,369
GWINNETT,867,CATES E,1009,1876
GWINNETT,760,PINCKNEYVILLE E,199,959
GWINNETT,693,PINCKNEYVILLE F,291,984
GWINNETT,1024,DUNCANS D,2670,3694
GWINNETT,1341,PINCKNEYVILLE H,1158,2499
GWINNETT,2056,BAYCREEK B,1184,3240
GWINNETT,621,LAWRENCEVILLE C,1064,1685
GWINNETT,794,MARTINS D,162,956
GWINNETT,1618,ROCKBRIDGE B,617,2235
GWINNETT,1216,GARNERS B,711,1927
GWINNETT,399,CATES F,788,1187
GWINNETT,641,CATES G,1217,1858
GWINNETT,865,DULUTH B,1016,1881
GWINNETT,593,GARNERS C,551,1144
GWINNETT,981,PINCKNEYVILLE I,310,1291
GWINNETT,958,PINCKNEYVILLE J,172,1130
GWINNETT,691,BERKSHIRE G,792,1483
GWINNETT,1294,CATES H,683,1977
GWINNETT,982,SUGAR HILL C,1905,2887
GWINNETT,834,SUGAR HILL D,1402,2236
GWINNETT,691,DULUTH C,622,1313
GWINNETT,1378,DULUTH D,874,2252
GWINNETT,1311,PINCKNEYVILLE K,349,1660
GWINNETT,1395,PINCKNEYVILLE N,315,1710
GWINNETT,1732,LAWRENCEVILLE D,547,2279
GWINNETT,630,LAWRENCEVILLE E,819,1449
GWINNETT,621,PINCKNEYVILLE L,1034,1655
GWINNETT,648,PINCKNEYVILLE M,1120,1768
GWINNETT,1332,GARNERS D,534,1866
GWINNETT,582,BERKSHIRE H,317,899
GWINNETT,1323,PINCKNEYVILLE O,346,1669
GWINNETT,1321,PUCKETTS E,1516,2837
GWINNETT,1102,CATES I,1109,2211
GWINNETT,1102,CATES J,908,2010
GWINNETT,930,GOODWINS B,1418,2348
GWINNETT,1625,LAWRENCEVILLE F,605,2230
GWINNETT,2166,MARTINS E,288,2454
GWINNETT,664,PINCKNEYVILLE P,591,1255
GWINNETT,753,PINCKNEYVILLE Q,127,880
GWINNETT,2297,ROCKBRIDGE C,646,2943
GWINNETT,1558,ROCKBRIDGE D,651,2209
GWINNETT,1751,GOODWINS C,1030,2781
GWINNETT,1109,BAYCREEK K,1156,2265
GWINNETT,623,CATES K,929,1552
GWINNETT,2112,BAYCREEK C,1558,3670
GWINNETT,1338,CATES L,1072,2410
GWINNETT,1652,DULUTH E,779,2431
GWINNETT,1157,GOODWINS D,1161,2318
GWINNETT,1154,LAWRENCEVILLE G,426,1580
GWINNETT,1070,LAWRENCEVILLE H,1421,2491
GWINNETT,911,MARTINS F,304,1215
GWINNETT,999,PINCKNEYVILLE S,586,1585
GWINNETT,1768,ROCKBRIDGE E,568,2336
GWINNETT,662,SUGAR HILL E,1092,1754
GWINNETT,1069,LAWRENCEVILLE I,721,1790
GWINNETT,1254,BAYCREEK D,1543,2797
GWINNETT,800,BERKSHIRE J,1027,1827
GWINNETT,1017,CATES M,1580,2597
GWINNETT,502,CATES N,1193,1695
GWINNETT,1850,DULUTH F,576,2426
GWINNETT,759,DULUTH G,969,1728
GWINNETT,1468,GOODWINS E,1500,2968
GWINNETT,903,GOODWINS F,843,1746
GWINNETT,918,PINCKNEYVILLE T,651,1569
GWINNETT,1075,SUWANEE B,1349,2424
GWINNETT,700,PINCKNEYVILLE U,459,1159
GWINNETT,579,PUCKETTS B,1278,1857
GWINNETT,1164,BERKSHIRE L,395,1559
GWINNETT,2635,ROCKBRIDGE F,711,3346
GWINNETT,864,SUGAR HILL F,1372,2236
GWINNETT,1213,SUWANEE C,1502,2715
GWINNETT,381,CATES O,487,868
GWINNETT,869,BAYCREEK E,895,1764
GWINNETT,459,BERKSHIRE M,602,1061
GWINNETT,856,MARTINS G,339,1195
GWINNETT,778,DULUTH H,779,1557
GWINNETT,834,BERKSHIRE N,1198,2032
GWINNETT,540,PINCKNEYVILLE V,294,834
GWINNETT,1243,PINCKNEYVILLE W,856,2099
GWINNETT,1584,MARTINS H,817,2401
GWINNETT,1356,MARTINS I,431,1787
GWINNETT,1518,MARTINS J,387,1905
GWINNETT,465,GARNERS F,520,985
GWINNETT,660,BERKSHIRE O,983,1643
GWINNETT,408,BERKSHIRE P,284,692
GWINNETT,1026,PINCKNEYVILLE X,1013,2039
GWINNETT,2422,ROCKBRIDGE G,676,3098
GWINNETT,1207,PINCKNEYVILLE Y,286,1493
GWINNETT,929,GOODWINS G,430,1359
GWINNETT,477,PINCKNEYVILLE Z,857,1334
GWINNETT,719,PINCKNEYVILLE A1,1156,1875
GWINNETT,723,LAWRENCEVILLE J,400,1123
GWINNETT,812,GOODWINS H,794,1606
GWINNETT,765,DUNCANS B,2114,2879
GWINNETT,942,SUWANEE D,1885,2827
GWINNETT,927,SUWANEE E,1593,2520
GWINNETT,882,LAWRENCEVILLE K,1049,1931
GWINNETT,893,HARBINS B,1682,2575
GWINNETT,1561,BAYCREEK F,981,2542
GWINNETT,614,PUCKETTS C,1177,1791
GWINNETT,905,HOG MOUNTAIN C,1365,2270
GWINNETT,1147,ROCKYCREEK B,1801,2948
GWINNETT,1211,DULUTH I,1504,2715
GWINNETT,2085,MARTINS K,611,2696
GWINNETT,713,SUWANEE H,1619,2332
GWINNETT,608,SUGAR HILL G,1134,1742
GWINNETT,1053,SUWANEE F,1171,2224
GWINNETT,1589,LAWRENCEVILLE L,1183,2772
GWINNETT,2368,LAWRENCEVILLE M,692,3060
GWINNETT,1632,BAYCREEK G,1315,2947
GWINNETT,1288,BAYCREEK H,2087,3375
GWINNETT,1793,BAYCREEK I,1337,3130
GWINNETT,464,BERKSHIRE Q,587,1051
GWINNETT,728,GOODWINS I,894,1622
GWINNETT,876,DULUTH K,244,1120
GWINNETT,464,HARBINS C,1074,1538
GWINNETT,1229,ROCKYCREEK C,1778,3007
GWINNETT,647,LAWRENCEVILLE N,562,1209
GWINNETT,612,PUCKETTS D,1368,1980
GWINNETT,980,SUWANEE G,1103,2083
GWINNETT,1566,BAYCREEK J,949,2515
HABERSHAM,819,Habersham North,4639,5458
HABERSHAM,610,Habersham South,2630,3240
HABERSHAM,375,Demorest,2383,2758
HABERSHAM,69,Town of Mount Airy,334,403
HABERSHAM,114,City of Baldwin,310,424
HABERSHAM,322,Mud Creek,2073,2395
HABERSHAM,174,Amys Creek,815,989
HALL,838,01-Wilson,2278,3116
HALL,496,02-Chicopee,708,1204
HALL,389,03-Oakwood I,799,1188
HALL,534,04-Oakwood II,1945,2479
HALL,444,05-Flowery Branch I,1868,2312
HALL,476,06-Flowery Branch II,1426,1902
HALL,644,07-Roberts,2643,3287
HALL,327,08-Morgan I,1948,2275
HALL,652,09-Morgan II,2062,2714
HALL,796,10-Candler,2225,3021
HALL,1133,11-Tadmore,1205,2338
HALL,374,12-Glade,1499,1873
HALL,219,13-Lula,1601,1820
HALL,166,14-Clermont,1818,1984
HALL,160,15-Quillians,1528,1688
HALL,514,16-Bark Camp,2724,3238
HALL,361,17-Chestatee,1846,2207
HALL,371,18-Fork,1732,2103
HALL,468,19-Whelchel,2214,2682
HALL,539,20-West Whelchel,2147,2686
HALL,625,21-Gainesville I,1307,1932
HALL,1188,22-Gainesville II,109,1297
HALL,948,23-Gainesville III,1059,2007
HALL,546,24-Gainesville IV,838,1384
HALL,268,25-Gainesville V,535,803
HALL,77,26-Gillsville,614,691
HALL,257,27-Big Hickory,2157,2414
HALL,1107,28-Friendship I,4065,5172
HALL,330,29-Friendship II,1547,1877
HALL,542,30-Friendship III,2081,2623
HALL,364,31-Friendship IV,1153,1517
HANCOCK,292,Devereux Fire Station,273,565
HANCOCK,321,St. Mark,47,368
HANCOCK,456,Courthouse,101,557
HANCOCK,270,Second Beulah,32,302
HANCOCK,176,Mayfield Comm Center,32,208
HANCOCK,374,Power of God,54,428
HANCOCK,77,Warren Chapel,88,165
HANCOCK,472,Youth Center,104,576
HANCOCK,177,Second Darrien,85,262
HANCOCK,80,Sparta 4C,25,105
HARALSON,558,BREMEN,2968,3526
HARALSON,169,BUCHANAN,1153,1322
HARALSON,52,BUNCOMBE,459,511
HARALSON,78,CORINTH,821,899
HARALSON,40,TWENTIETH,389,429
HARALSON,13,FELTON,153,166
HARALSON,46,LITTLE CREEK,386,432
HARALSON,12,MT VIEW,170,182
HARALSON,151,SEVENTH,837,988
HARALSON,23,BEREA-STEADMAN,323,346
HARALSON,258,TALLAPOOSA,1394,1652
HARALSON,74,WACO,526,600
HARRIS,378,CATAULA,1454,1832
HARRIS,701,ELLERSLIE,2021,2722
HARRIS,368,GOODMAN,637,1005
HARRIS,509,HAMILTON,987,1496
HARRIS,346,LOWER 19TH,1326,1672
HARRIS,317,MULBERRY GROVE,1615,1932
HARRIS,119,PINE MOUNTAIN VALLEY,599,718
HARRIS,205,SKINNER,361,566
HARRIS,150,UPPER 19TH,823,973
HARRIS,152,VALLEY PLAINS,316,468
HARRIS,609,WAVERLY HALL,1112,1721
HARRIS,228,WHITESVILLE,680,908
HART,1235,Hartwell,2596,3831
HART,205,Goldmine,843,1048
HART,306,Cokesbury,385,691
HART,324,Reed Creek,1461,1785
HART,144,Bowersville,637,781
HART,132,Shoal Creek,764,896
HART,237,Bio,599,836
HEARD,140,CENTRALHATCHEE,891,1031
HEARD,33,COOKSVILLE - CORINTH,256,289
HEARD,84,ENON GROVE,471,555
HEARD,85,EPHESUS,631,716
HEARD,305,FRANKLIN,848,1153
HEARD,96,SOUTHWEST,273,369
HENRY,1849,LOCUST GROVE,1368,3217
HENRY,263,TUSSAHAW,1838,2101
HENRY,491,SANDY RIDGE,2246,2737
HENRY,2590,WESTSIDE,534,3124
HENRY,2763,LOWES,2051,4814
HENRY,1392,SOUTH HAMPTON,1600,2992
HENRY,2052,NORTH HAMPTON,1766,3818
HENRY,1925,MT. CARMEL,716,2641
HENRY,2813,RED OAK,496,3309
HENRY,2042,WESLEY LAKES,938,2980
HENRY,656,MCDONOUGH,448,1104
HENRY,493,MCMULLEN,1657,2150
HENRY,465,EAST LAKE,1647,2112
HENRY,1902,HICKORY FLAT,1197,3099
HENRY,890,STOCKBRIDGE EAST,252,1142
HENRY,1988,STOCKBRIDGE WEST,348,2336
HENRY,988,STAGECOACH,933,1921
HENRY,1243,COTTON INDIAN,1315,2558
HENRY,1044,PLEASANT GROVE,1577,2621
HENRY,1297,AUSTIN ROAD,780,2077
HENRY,854,SWAN LAKE,1273,2127
HENRY,2090,SHAKERAG,306,2396
HENRY,2215,ELLENWOOD,482,2697
HENRY,424,UNITY GROVE - 03,935,1359
HENRY,210,UNITY GROVE - 10,1291,1501
HENRY,1410,SHILOH,743,2153
HENRY,1693,PATES CREEK,1527,3220
HENRY,1201,OAKLAND,1421,2622
HENRY,964,LAKE DOW,2148,3112
HENRY,1734,FLIPPEN,1002,2736
HENRY,1631,STOCKBRIDGE CENTRAL,714,2345
HENRY,721,KELLEYTOWN,1576,2297
HENRY,1340,LIGHTHOUSE,950,2290
HENRY,667,DUTCHTOWN,1008,1675
HENRY,483,MT. BETHEL,1592,2075
HENRY,605,GROVE PARK,1295,1900
HENRY,980,LAKE HAVEN,1547,2527
HENRY,1223,MCDONOUGH CENTRAL,1144,2367
HENRY,311,TIMBERRIDGE,980,1291
HOUSTON,824,ANNX,2076,2900
HOUSTON,1499,BMS,3873,5372
HOUSTON,1515,CENT,2784,4299
HOUSTON,854,CGTC,1816,2670
HOUSTON,2096,FMMS,3096,5192
HOUSTON,251,HAFS,810,1061
HOUSTON,1487,HCTC,1924,3411
HOUSTON,280,HEFS,501,781
HOUSTON,1863,HHPC,1912,3775
HOUSTON,1718,MCMS,3325,5043
HOUSTON,467,MILL,817,1284
HOUSTON,519,NSES,1001,1520
HOUSTON,3177,RECR,978,4155
HOUSTON,2469,ROZR,4960,7429
HOUSTON,1491,TMS,1287,2778
HOUSTON,1057,TWPK,1793,2850
HOUSTON,893,VHS,2398,3291
IRWIN,37,Irwinville,499,536
IRWIN,17,Minnie,184,201
IRWIN,27,Roberts,232,259
IRWIN,671,Ocilla,959,1630
IRWIN,38,Osierfield,129,167
IRWIN,56,Mystic,344,400
IRWIN,8,Fletcher,246,254
IRWIN,36,Holt,118,154
JACKSON,636,North Jefferson,3638,4274
JACKSON,345,North Minish,1061,1406
JACKSON,576,South Jefferson,1939,2515
JACKSON,456,South Minish,1671,2127
JACKSON,273,Redstone,868,1141
JACKSON,484,Randolph,3454,3938
JACKSON,187,Newtown,1287,1474
JACKSON,190,Harrisburg,1006,1196
JACKSON,80,Cunningham,501,581
JACKSON,114,Miller,1055,1169
JACKSON,66,Wilson,466,532
JACKSON,128,Hoschton,760,888
JACKSON,96,Talmo,623,719
JACKSON,124,Center,465,589
JACKSON,255,Attica,689,944
JACKSON,459,Porter,2271,2730
JASPER,229,WYATT,811,1040
JASPER,1067,MONTICELLO,1706,2773
JASPER,248,MARTIN & BURNEY,1836,2084
JEFF DAVIS,366,Hazelhurst,374,740
JEFF DAVIS,50,Altamaha 1,412,462
JEFF DAVIS,43,Altamaha 2,819,862
JEFF DAVIS,91,Blackburn 1,291,382
JEFF DAVIS,30,Blackburn 2,422,452
JEFF DAVIS,106,Whitehead 1,454,560
JEFF DAVIS,38,Whitehead 2,387,425
JEFF DAVIS,113,Ocmulgee 1,724,837
JEFF DAVIS,64,Ocmulgee 2,219,283
JEFFERSON,104,Stapleton Crossroads,125,229
JEFFERSON,125,Matthews,270,395
JEFFERSON,942,Wrens,760,1702
JEFFERSON,1441,Louisville,960,2401
JEFFERSON,847,Wadley,316,1163
JEFFERSON,173,Bartow,162,335
JEFFERSON,146,Stapleton,256,402
JEFFERSON,31,Avera,208,239
JENKINS,335,Jenkins Co Prim/Elem,237,572
JENKINS,340,Court House,271,611
JENKINS,151,Perkins,448,599
JENKINS,91,Senior Citizens Bld,537,628
JENKINS,191,Four Points,399,590
JOHNSON,872,Wrightsville,1136,2008
JOHNSON,64,Smith,427,491
JOHNSON,152,Bray,397,549
JOHNSON,48,Kite,559,607
JONES,405,GRAY,1302,1707
JONES,1127,HAWKINS,710,1837
JONES,418,ETHRIDGE,705,1123
JONES,331,CLINTON,1155,1486
JONES,473,ROBERTS,995,1468
JONES,147,DAVIDSON,770,917
JONES,384,POPE,741,1125
JONES,253,BARRON,626,879
JONES,30,SANDERS,86,116
JONES,392,FINNEY,1214,1606
LAMAR,939,BARNESVILLE FBC,410,1349
LAMAR,146,CHAPPELL MILL V. FD,713,859
LAMAR,300,SENIOR CITZEN BLDG,513,813
LAMAR,75,REDBONE,327,402
LAMAR,403,L C S C,1342,1745
LAMAR,404,MILNER,1878,2282
LANIER,610,Lakeland,1180,1790
LANIER,55,Sirmans,218,273
LANIER,56,Stockton,332,388
LANIER,84,Westside,254,338
LAURENS,846,Family Life Center,1766,2612
LAURENS,2212,Calhoun Park,745,2957
LAURENS,551,Fire Dept Sta #5,1809,2360
LAURENS,143,Bailey,679,822
LAURENS,290,Buckeye,329,619
LAURENS,54,Burch,213,267
LAURENS,294,Burgamy,326,620
LAURENS,68,Cadwell,407,475
LAURENS,203,Brewton,783,986
LAURENS,151,Dudley,626,777
LAURENS,148,Hampton Mill,975,1123
LAURENS,120,Harvard,123,243
LAURENS,34,Minter,516,550
LAURENS,315,Rural Fire Sta #17,928,1243
LAURENS,87,Reedy Springs,475,562
LAURENS,780,Smith,932,1712
LAURENS,441,LCFS 10 (Valambrosia),769,1210
LEE,162,Chokee,163,325
LEE,554,Redbone,2432,2986
LEE,268,Smithville,350,618
LEE,42,CJC,387,429
LEE,458,Leesburg,1491,1949
LEE,130,Friendship Bapt,622,752
LEE,629,First Baptist,1901,2530
LEE,110,SDA Church,687,797
LEE,321,Sovereign Grace,1212,1533
LEE,492,Century Fire Station,1396,1888
LIBERTY,555,Riceboro Youth Center,140,695
LIBERTY,1344,Lyman Hall School,426,1770
LIBERTY,1242,Lewis Frasier School,767,2009
LIBERTY,741,Memorial Dr. East,203,944
LIBERTY,193,Button Gwinnett,160,353
LIBERTY,887,Town of Allenhurst,331,1218
LIBERTY,471,Hinesville,465,936
LIBERTY,1220,Liberty County,1040,2260
LIBERTY,908,Walthourville,283,1191
LIBERTY,206,Fleming West,79,285
LIBERTY,400,Fleming East,1220,1620
LIBERTY,495,Gum Branch,673,1168
LIBERTY,869,Hinesville Lodge,338,1207
LINCOLN,110,Midway,223,333
LINCOLN,335,Lincoln Club House,205,540
LINCOLN,223,Lincoln Center,756,979
LINCOLN,117,Faith Temple of Linc,209,326
LINCOLN,288,Tabernacle,355,643
LINCOLN,56,Bethany Church,329,385
LINCOLN,142,Martins Crossroad,682,824
LONG,305,Beards Creek,388,693
LONG,332,Rye Patch/Oak Dale,739,1071
LONG,245,South Ludowici,234,479
LONG,287,North Ludowici,460,747
LONG,63,Tibet,382,445
LONG,31,Alma Flournoy,132,163
LONG,93,Faith Baptist Annex,288,381
LOWNDES,553,Hahira,2400,2953
LOWNDES,381,Trinity-001,547,928
LOWNDES,1943,Trinity-008,2715,4658
LOWNDES,6982,Northside,6085,13067
LOWNDES,130,Naylor-001,324,454
LOWNDES,95,Naylor-008,161,256
LOWNDES,1562,Rainwater,3542,5104
LOWNDES,1573,Mildred,221,1794
LOWNDES,632,Clyattville,1643,2275
LOWNDES,344,Dasher,2000,2344
LOWNDES,419,S Lowndes,1670,2089
LUMPKIN,2216,Dahlonega,9613,11829
MACON,397,Ideal,490,887
MACON,487,Oglethorpe,287,774
MACON,531,Marshallville,304,835
MACON,632,Montezuma 4,315,947
MACON,658,Montezuma 5,144,802
MADISON,465,Colbert,1363,1828
MADISON,46,Collins,321,367
MADISON,240,Comer,562,802
MADISON,257,Danielsville,1516,1773
MADISON,112,Fork,233,345
MADISON,35,Harrison,326,361
MADISON,668,Hull,1518,2186
MADISON,137,Ila,812,949
MADISON,126,Mill,838,964
MADISON,19,Paoli,145,164
MADISON,231,Pittman,992,1223
MADISON,87,Poca,569,656
MARION,69,Pineknot,499,568
MARION,962,Buena Vista,602,1564
MARION,49,Tazewell,189,238
MARION,33,Brantley,268,301
MARION,100,Ft. Perry,363,463
MCDUFFIE,527,Queen of Angels,134,661
MCDUFFIE,101,Augusta Tech,871,972
MCDUFFIE,220,Fort Creek,466,686
MCDUFFIE,253,Dearing UMC,905,1158
MCDUFFIE,722,Vanderhorst,477,1199
MCDUFFIE,610,Sweetwater Activity Center,1306,1916
MCDUFFIE,885,Thomson Depot,160,1045
MCDUFFIE,141,Marshall Church,703,844
MCDUFFIE,240,Whiteoak,410,650
MCINTOSH,39,Sapelo Island,10,49
MCINTOSH,116,Townsend,293,409
MCINTOSH,798,Crescent,406,1204
MCINTOSH,578,Darien,922,1500
MCINTOSH,358,South Newport,1009,1367
MCINTOSH,409,North Darien,842,1251
MERIWETHER,43,CHALYBEATE,262,305
MERIWETHER,299,MANCHESTER GILL I,623,922
MERIWETHER,478,MANCHESTER GILL II,116,594
MERIWETHER,76,ODESSADALE,114,190
MERIWETHER,607,GREENVILLE,561,1168
MERIWETHER,365,LONE OAK,343,708
MERIWETHER,639,LUTHERSVILLE,854,1493
MERIWETHER,321,ALVATON,535,856
MERIWETHER,66,GAY,181,247
MERIWETHER,420,WOODBURY,418,838
MERIWETHER,252,WARM SPRINGS,520,772
MERIWETHER,152,DURAND,283,435
MERIWETHER,66,RALEIGH,266,332
MERIWETHER,16,COVE,140,156
MILLER,622,Colquitt-Miller,1888,2510
MITCHELL,293,Baconton,339,632
MITCHELL,71,Branchville,324,395
MITCHELL,944,Camilla North,212,1156
MITCHELL,990,Camilla South,1086,2076
MITCHELL,21,Cotton,245,266
MITCHELL,49,Hopeful,178,227
MITCHELL,11,Hisonton,105,116
MITCHELL,140,Lester,599,739
MITCHELL,14,Pebble City,107,121
MITCHELL,907,Pelham,879,1786
MITCHELL,52,Sale City,198,250
MONROE,322,BENTONS,1262,1584
MONROE,92,BRANTLEYS,590,682
MONROE,292,BURGAYS,1328,1620
MONROE,107,CABANISS,315,422
MONROE,104,COX,356,460
MONROE,93,CULLODEN,178,271
MONROE,113,DILLARDS,482,595
MONROE,240,EVERS,876,1116
MONROE,1486,FORSYTH,1043,2529
MONROE,153,HIGH FALLS,790,943
MONROE,209,KELSEYS,234,443
MONROE,139,MIDDLEBROOKS,706,845
MONROE,168,PROCTORS,438,606
