county,dem_votes,precinct,rep_votes,total
APPLING,30,1A,155,185
APPLING,18,1A1,194,212
APPLING,111,1B,618,729
APPLING,41,1C,469,510
APPLING,6,1D,81,87
APPLING,796,2,353,1149
APPLING,11,3A,191,202
APPLING,125,3B,100,225
APPLING,286,3C,666,952
APPLING,15,4A,252,267
APPLING,9,4B,315,324
APPLING,13,4C,281,294
APPLING,80,4D,608,688
APPLING,86,5A,485,571
APPLING,102,5B,256,358
APPLING,29,5C,209,238
ATKINSON,226,Pearson County,856,1082
ATKINSON,62,Axson,395,457
ATKINSON,289,Willacoochee,509,798
ATKINSON,353,Pearson City,178,531
BACON,599,Douglas,1447,2046
BACON,79,New Lacy,620,699
BACON,54,Taylor,504,558
BACON,37,Ware,299,336
BACON,22,Warnock,223,245
BAKER,36,Anna,77,113
BAKER,175,Elmodel,134,309
BAKER,127,Hoggard Mill,84,211
BAKER,103,Milford,124,227
BAKER,353,Newton,366,719
BALDWIN,751,South Milledgeville,213,964
BALDWIN,284,City Hall Annex,133,417
BALDWIN,333,Boddie,136,469
BALDWIN,248,Courthouse,234,482
BALDWIN,611,Fire Dept,208,819
BALDWIN,668,North Milledgeville,634,1302
BALDWIN,624,Meriwether,1065,1689
BALDWIN,1067,East Baldwin,1267,2334
BALDWIN,253,Scottsboro,374,627
BALDWIN,636,North Baldwin,1614,2250
BALDWIN,615,West Baldwin,573,1188
BALDWIN,577,East Hardwick,112,689
BALDWIN,1515,West Hardwick,382,1897
BALDWIN,301,Coopers,644,945
BANKS,92,Anderson,643,735
BANKS,55,Baldwin,358,413
BANKS,15,Berlin,193,208
BANKS,47,Bushville,309,356
BANKS,22,Columbia,198,220
BANKS,127,Davids,702,829
BANKS,60,Golden Hill,377,437
BANKS,26,Grove River,279,305
BANKS,50,Hollingsworth,305,355
BANKS,93,Homer,617,710
BANKS,85,Poplar Springs,766,851
BANKS,43,Washington,324,367
BANKS,65,Wilmonts,283,348
BARROW,339,01 Bethlehem Community Center,1220,1559
BARROW,275,02 Bethabra Baptist Church,1557,1832
BARROW,279,03 Bramlett Elementary School,1252,1531
BARROW,262,04 Westside Middle School,1008,1270
BARROW,620,05 Fire Station 1 (Statham),1722,2342
BARROW,266,06 Winder Barrow High School,850,1116
BARROW,474,07 Statham Elementary School,946,1420
BARROW,288,08 Holsenbeck Elementary School,1217,1505
BARROW,370,09 Lions Club,1407,1777
BARROW,622,10 Leisure Services Center,670,1292
BARROW,402,11 Apalachee High School,1051,1453
BARROW,249,12 Midway United Methodist Church,1189,1438
BARROW,332,13 Winder Community Center,912,1244
BARROW,123,14 Cedar Creek Baptist Church,565,688
BARROW,259,15 County Line Elementary School,1390,1649
BARROW,868,16 Bethlehem First Baptist Church,1769,2637
BARTOW,635,ADAIRSVILLE,2466,3101
BARTOW,435,ALLATOONA,1412,1847
BARTOW,1078,CARTERSVILLE EAST,2105,3183
BARTOW,1140,CARTERSVILLE WEST,2769,3909
BARTOW,593,BEAVERS DRIVE,2225,2818
BARTOW,333,CENTER,1684,2017
BARTOW,321,EMERSON,1160,1481
BARTOW,409,EUHARLEE,1483,1892
BARTOW,62,FOLSOM,599,661
BARTOW,257,KINGSTON,1049,1306
BARTOW,704,MISSION ROAD,2251,2955
BARTOW,182,PINE LOG,1000,1182
BARTOW,215,TAYLORSVILLE,1284,1499
BARTOW,194,WHITE,1139,1333
BARTOW,977,ZENA DRIVE,1744,2721
BARTOW,710,CASSVILLE,1903,2613
BARTOW,151,WOODLAND HIGH,603,754
BEN HILL,1183,East,682,1865
BEN HILL,683,West,1458,2141
BEN HILL,15,Williamson Mill,96,111
BEN HILL,190,Special East,262,452
BEN HILL,441,Special West,898,1339
BERRIEN,62,West Berrien,529,591
BERRIEN,152,Ray City,448,600
BERRIEN,46,East Berrien,406,452
BERRIEN,634,Nashville,2241,2875
BERRIEN,64,Lois,292,356
BERRIEN,89,Enigma,446,535
BERRIEN,226,Alapaha,481,707
BIBB,1141,EAST MACON 1,21,1162
BIBB,1132,EAST MACON 2,57,1189
BIBB,1149,EAST MACON 3,76,1225
BIBB,1332,EAST MACON 4,601,1933
BIBB,1448,EAST MACON 5,52,1500
BIBB,1228,EAST MACON 6,304,1532
BIBB,1684,GODFREY 1,110,1794
BIBB,1016,GODFREY 2,64,1080
BIBB,1508,GODFREY 3,20,1528
BIBB,991,GODFREY 4,108,1099
BIBB,1245,GODFREY 5,157,1402
BIBB,1671,GODFREY 6,182,1853
BIBB,1260,GODFREY 7,166,1426
BIBB,1333,HAZZARD 1,131,1464
BIBB,1121,HAZZARD 2,1235,2356
BIBB,1632,HAZZARD 3,1051,2683
BIBB,345,HAZZARD 4,936,1281
BIBB,967,HAZZARD 5,115,1082
BIBB,910,HAZZARD 6,141,1051
BIBB,608,HAZZARD 7,974,1582
BIBB,371,HOWARD 1,745,1116
BIBB,681,HOWARD 2,1950,2631
BIBB,1350,HOWARD 3,1599,2949
BIBB,332,HOWARD 4,668,1000
BIBB,439,HOWARD 5,523,962
BIBB,486,HOWARD 6,915,1401
BIBB,508,HOWARD 7,1342,1850
BIBB,395,HOWARD 8,1635,2030
BIBB,1201,RUTLAND 1,2266,3467
BIBB,627,RUTLAND 2,1443,2070
BIBB,722,VINEVILLE 1,290,1012
BIBB,927,VINEVILLE 2,386,1313
BIBB,1639,VINEVILLE 3,130,1769
BIBB,1304,VINEVILLE 4,76,1380
BIBB,862,VINEVILLE 5,201,1063
BIBB,508,VINEVILLE 6,1010,1518
BIBB,758,VINEVILLE 7,1185,1943
BIBB,493,VINEVILLE 8,392,885
BIBB,553,WARRIOR 1,1064,1617
BIBB,708,WARRIOR 2,1302,2010
BLECKLEY,1269,FAIRGROUND,3587,4856
BRANTLEY,71,Lulaton,281,352
BRANTLEY,107,Atkinson,562,669
BRANTLEY,160,Waynesville,802,962
BRANTLEY,81,Hortense,424,505
BRANTLEY,74,Hickox,528,602
BRANTLEY,90,Hoboken,639,729
BRANTLEY,21,Schlatterville,312,333
BRANTLEY,97,Calvary,754,851
BRANTLEY,238,Nahunta,662,900
BROOKS,162,Grooverville,123,285
BROOKS,1739,Quitman,833,2572
BROOKS,64,Barwick/Drylake,143,207
BROOKS,271,Dixie,199,470
BROOKS,129,Barney,298,427
BROOKS,244,E.Brooks/Briggs,998,1242
BROOKS,114,Pavo/Williams,211,325
BROOKS,77,S.Brooks/Nankin,352,429
BROOKS,338,Morven,397,735
BRYAN,534,Pembroke,854,1388
BRYAN,308,Danielsiding,942,1250
BRYAN,225,Ellabell,717,942
BRYAN,330,Black Creek,953,1283
BRYAN,337,Ways Station,481,818
BRYAN,490,RH Rec Complex,862,1352
BRYAN,335,J.F. Gregory Park,1506,1841
BRYAN,464,Keller,1512,1976
BRYAN,270,HWY 144 East,1084,1354
BRYAN,414,Public Safety Complex,649,1063
BULLOCH,120,Lockhart,245,365
BULLOCH,434,Emit,1044,1478
BULLOCH,1813,Statesboro,1448,3261
BULLOCH,353,Portal,589,942
BULLOCH,1186,Fair,2208,3394
BULLOCH,1659,Church,1628,3287
BULLOCH,2021,Pittman Park,1265,3286
BULLOCH,96,Leefield,399,495
BULLOCH,270,Blitch,929,1199
BULLOCH,535,Hagin,779,1314
BULLOCH,347,Brooklet,1119,1466
BULLOCH,206,Stilson,778,984
BULLOCH,131,Bay,726,857
BULLOCH,164,Nevils,461,625
BULLOCH,41,Sinkhole,253,294
BULLOCH,217,Register,303,520
BURKE,126,Alexander,122,248
BURKE,455,Four Points,736,1191
BURKE,277,Girard,173,450
BURKE,201,Gough,83,284
BURKE,305,Greenscut,333,638
BURKE,146,Keysville,84,230
BURKE,177,Midville,126,303
BURKE,96,Munnerlyn,77,173
BURKE,303,Sardis,324,627
BURKE,133,Scotts Crossroads,53,186
BURKE,327,Telfair,243,570
BURKE,151,St. Clair,126,277
BURKE,124,Vidette,91,215
BURKE,1466,North Waynesboro,400,1866
BURKE,915,South Waynesboro,1198,2113
BURKE,203,Blakeney,132,335
BUTTS,1467,BUTTS CO COMM CENTER,1108,2575
BUTTS,601,JENKINSBURG,935,1536
BUTTS,165,STARK,1515,1680
BUTTS,557,TOWALIGA,1731,2288
BUTTS,178,WORTHVILLE,1017,1195
CALHOUN,1758,Appling,5233,6991
CALHOUN,930,Atkinson,1938,2868
CALHOUN,791,Bacon,3093,3884
CALHOUN,794,Baker,785,1579
CALHOUN,8483,Baldwin,7589,16072
CALHOUN,780,Banks,5354,6134
CALHOUN,6028,Barrow,18725,24753
CALHOUN,8396,Bartow,26876,35272
CALHOUN,2512,Ben Hill,3396,5908
CALHOUN,1273,Berrien,4843,6116
CALHOUN,38585,Bibb,25623,64208
CALHOUN,1269,Bleckley,3587,4856
CALHOUN,939,Brantley,4964,5903
CALHOUN,3138,Brooks,3554,6692
CALHOUN,3707,Bryan,9560,13267
CALHOUN,9593,Bulloch,14174,23767
CALHOUN,5405,Burke,4301,9706
CALHOUN,2968,Butts,6306,9274
CALHOUN,1298,Calhoun,883,2181
CALHOUN,6377,Camden,11343,17720
CALHOUN,1157,Candler,2344,3501
CALHOUN,12688,Carroll,28280,40968
CALHOUN,5365,Catoosa,17858,23223
CALHOUN,1197,Charlton,2527,3724
CALHOUN,60246,Chatham,47204,107450
CALHOUN,729,Chattahoochee,735,1464
CALHOUN,2232,Chattooga,5452,7684
CALHOUN,19841,Cherokee,76514,96355
CALHOUN,25431,Clarke,13815,39246
CALHOUN,862,Clay,537,1399
CALHOUN,81479,Clayton,14164,95643
CALHOUN,852,Clinch,1598,2450
CALHOUN,133124,Cobb,171722,304846
CALHOUN,5057,Coffee,9248,14305
CALHOUN,3973,Colquitt,9243,13216
CALHOUN,16451,Columbia,41765,58216
CALHOUN,2042,Cook,3935,5977
CALHOUN,15168,Coweta,39653,54821
CALHOUN,1706,Crawford,3368,5074
CALHOUN,3167,Crisp,4182,7349
CALHOUN,1411,Dade,4471,5882
CALHOUN,1241,Dawson,8847,10088
CALHOUN,4591,Decatur,5824,10415
CALHOUN,238224,DeKalb,64392,302616
CALHOUN,2442,Dodge,5214,7656
CALHOUN,2285,Dooly,1985,4270
CALHOUN,26295,Dougherty,11449,37744
CALHOUN,28441,Douglas,26241,54682
CALHOUN,2765,Early,2557,5322
CALHOUN,173,Echols,917,1090
CALHOUN,4947,Effingham,15596,20543
CALHOUN,3181,Elbert,4859,8040
CALHOUN,2927,Emanuel,5100,8027
CALHOUN,1268,Evans,2268,3536
CALHOUN,2028,Fannin,7857,9885
CALHOUN,19736,Fayette,38075,57811
CALHOUN,9640,Floyd,22733,32373
CALHOUN,14571,Forsyth,65908,80479
CALHOUN,1499,Franklin,6114,7613
CALHOUN,255470,Fulton,137124,392594
CALHOUN,1958,Gilmer,8926,10884
CALHOUN,176,Glascock,1135,1311
CALHOUN,11950,Glynn,20893,32843
CALHOUN,3440,Gordon,13197,16637
CALHOUN,3419,Grady,5924,9343
CALHOUN,3201,Greene,5071,8272
CALHOUN,132509,Gwinnett,159855,292364
CALHOUN,2301,Habersham,12166,14467
CALHOUN,12999,Hall,47481,60480
CALHOUN,3308,Hancock,769,4077
CALHOUN,1789,Haralson,8446,10235
CALHOUN,4145,Harris,11197,15342
CALHOUN,2870,Hart,6517,9387
CALHOUN,948,Heard,3160,4108
CALHOUN,43761,Henry,46774,90535
CALHOUN,22702,Houston,34662,57364
CALHOUN,1141,Irwin,2538,3679
CALHOUN,4238,Jackson,19135,23373
CALHOUN,1845,Jasper,4136,5981
CALHOUN,1275,Jeff Davis,3996,5271
CALHOUN,4261,Jefferson,2999,7260
CALHOUN,1488,Jenkins,1887,3375
CALHOUN,1305,Johnson,2440,3745
CALHOUN,4274,Jones,7744,12018
CALHOUN,2602,Lamar,4899,7501
CALHOUN,1114,Lanier,1820,2934
CALHOUN,7513,Laurens,11950,19463
CALHOUN,3196,Lee,10314,13510
CALHOUN,10457,Liberty,5565,16022
CALHOUN,1586,Lincoln,2807,4393
CALHOUN,1442,Long,2306,3748
CALHOUN,17470,Lowndes,21327,38797
CALHOUN,2055,Lumpkin,8647,10702
CALHOUN,3211,Macon,1545,4756
CALHOUN,2494,Madison,8443,10937
CALHOUN,1412,Marion,1733,3145
CALHOUN,4044,McDuffie,5475,9519
CALHOUN,2864,McIntosh,3409,6273
CALHOUN,4331,Meriwether,4856,9187
CALHOUN,852,Miller,1905,2757
CALHOUN,4081,Mitchell,4155,8236
CALHOUN,3785,Monroe,8361,12146
CALHOUN,1135,Montgomery,2662,3797
CALHOUN,2753,Morgan,6186,8939
CALHOUN,2542,Murray,8443,10985
CALHOUN,42573,Muscogee,27510,70083
CALHOUN,21851,Newton,20982,42833
CALHOUN,4421,Oconee,13098,17519
CALHOUN,1914,Oglethorpe,4251,6165
CALHOUN,15825,Paulding,40846,56671
CALHOUN,6148,Peach,5287,11435
CALHOUN,1975,Pickens,10547,12522
CALHOUN,1124,Pierce,5667,6791
CALHOUN,1356,Pike,6668,8024
CALHOUN,3615,Polk,9811,13426
CALHOUN,1219,Pulaski,2444,3663
CALHOUN,2926,Putnam,6215,9141
CALHOUN,612,Quitman,510,1122
CALHOUN,1559,Rabun,5754,7313
CALHOUN,1770,Randolph,1271,3041
CALHOUN,52560,Richmond,25845,78405
CALHOUN,22023,Rockdale,15716,37739
CALHOUN,448,Schley,1286,1734
CALHOUN,2774,Screven,3287,6061
CALHOUN,1478,Seminole,2245,3723
CALHOUN,9898,Spalding,14911,24809
CALHOUN,2131,Stephens,7221,9352
CALHOUN,1323,Stewart,745,2068
CALHOUN,6375,Sumter,5378,11753
CALHOUN,2265,Talbot,1202,3467
CALHOUN,636,Taliaferro,323,959
CALHOUN,1897,Tattnall,4706,6603
CALHOUN,1572,Taylor,1948,3520
CALHOUN,1805,Telfair,2480,4285
CALHOUN,2544,Terrell,1834,4378
CALHOUN,7653,Thomas,11156,18809
CALHOUN,4660,Tift,9185,13845
CALHOUN,2746,Toombs,6524,9270
CALHOUN,1273,Towns,4876,6149
CALHOUN,1074,Treutlen,1652,2726
CALHOUN,10547,Troup,15179,25726
CALHOUN,1510,Turner,2028,3538
CALHOUN,2270,Twiggs,1907,4177
CALHOUN,2139,Union,8773,10912
CALHOUN,3959,Upson,7230,11189
CALHOUN,5274,Walker,16247,21521
CALHOUN,8148,Walton,29036,37184
CALHOUN,3900,Ware,7941,11841
CALHOUN,1529,Warren,990,2519
CALHOUN,4714,Washington,4035,8749
CALHOUN,2596,Wayne,7557,10153
CALHOUN,582,Webster,601,1183
CALHOUN,772,Wheeler,1366,2138
CALHOUN,1671,White,8651,10322
CALHOUN,7210,Whitfield,19305,26515
CALHOUN,1060,Wilcox,2053,3113
CALHOUN,2087,Wilkes,2635,4722
CALHOUN,2181,Wilkinson,2246,4427
CALHOUN,2487,Worth,5869,8356
CAMDEN,216,Tarboro,381,597
CAMDEN,317,Waverly,521,838
CAMDEN,599,Woodbine,662,1261
CAMDEN,85,Browntown,327,412
CAMDEN,268,Harrietts Bluff,895,1163
CAMDEN,388,West Kingsland,1009,1397
CAMDEN,744,North Kingsland,558,1302
CAMDEN,421,Kingsland,677,1098
CAMDEN,968,East Kingsland,1829,2797
CAMDEN,369,North St Marys,378,747
CAMDEN,610,Mary Lee Clark,950,1560
CAMDEN,483,South St Marys,726,1209
CAMDEN,452,Mush Bluff,914,1366
CAMDEN,457,West Saint Marys,1516,1973
CANDLER,689,METTER 1685,1230,1919
CANDLER,468,CANDLER-1736,1114,1582
CARROLL,64,KANSAS (1006),530,594
CARROLL,444,BOWDON (1111),1142,1586
CARROLL,571,SANDHILL (1122),1575,2146
CARROLL,118,CENTER POINT (1152),852,970
CARROLL,116,LOWELL (1163),692,808
CARROLL,173,MT ZION (1240),748,921
CARROLL,151,BURWELL (1371),617,768
CARROLL,437,CLEM (1483),1594,2031
CARROLL,203,BOWDON JUNCTION (1496),468,671
CARROLL,163,TYUS (1533),857,1020
CARROLL,588,FAIRFIELD (1540),1612,2200
CARROLL,206,HULETT (1542),1013,1219
CARROLL,884,BETHANY (501),1273,2157
CARROLL,299,V R COUNTY SOUTH (640),1184,1483
CARROLL,742,V R COUNTY NORTH (641),1773,2515
CARROLL,1319,VILLA RICA CITY (642),1498,2817
CARROLL,403,TEMPLE COUNTY (649),1520,1923
CARROLL,506,TEMPLE CITY (650),1059,1565
CARROLL,190,WHITESBURG (682),889,1079
CARROLL,150,ROOPVILLE (713),729,879
CARROLL,1262,WEST CARROLLTON (714A1),310,1572
CARROLL,335,EAST CARROLLTON REC (714A2),531,866
CARROLL,705,BONNER (714A3),1170,1875
CARROLL,894,UNIVERSITY OF W. GA (714A4),763,1657
CARROLL,513,COUNTY ADMIN BLDG (714A5),725,1238
CARROLL,271,TABERNACLE CHURCH (714A6),523,794
CARROLL,296,EMC (714BN),511,807
CARROLL,328,OLD CAMP CHURCH (714BW),1029,1357
CARROLL,189,OAK GROVE (715),683,872
CARROLL,168,NEW HOPE (716),410,578
CATOOSA,183,BLACKSTOCK,689,872
CATOOSA,722,BOYNTON,2610,3332
CATOOSA,302,CATOOSA KEITH,1024,1326
CATOOSA,289,CHAMBERS,1154,1443
CATOOSA,295,DUNCAN PARK,880,1175
CATOOSA,539,FORT OGLETHORPE,1508,2047
CATOOSA,463,GRAYSVILLE,1652,2115
CATOOSA,455,LAKEVIEW,1218,1673
CATOOSA,460,POPLAR SPRINGS,1774,2234
CATOOSA,916,RINGGOLD,2953,3869
CATOOSA,382,WESTSIDE,1149,1531
CATOOSA,359,WOODSTATION,1247,1606
CHARLTON,435,Folkston Library,248,683
CHARLTON,384,Folkston,263,647
CHARLTON,33,Bend Fire Station,192,225
CHARLTON,37,St. George,346,383
CHARLTON,8,Traders Hill,70,78
CHARLTON,145,Homeland,707,852
CHARLTON,123,Folkston Fire Station,405,528
CHARLTON,7,Racepond,120,127
CHARLTON,25,Winokur,176,201
CHATHAM,1018,1-01 First Presbyterian Church,1156,2174
CHATHAM,595,1-05 JEA Building,650,1245
CHATHAM,452,1-06 Central Chur of Christ,931,1383
CHATHAM,355,1-08 Grace United Meth Chur,700,1055
CHATHAM,247,1-09 Immanuel Bapt Church,153,400
CHATHAM,184,1-10 Isle of Hope School,649,833
CHATHAM,300,1-12 Isle of Hope Baptist,1225,1525
CHATHAM,315,1-13 Cresthill Baptist,551,866
CHATHAM,338,1-14 St Luke Church,804,1142
CHATHAM,469,1-16 Ferguson Ave Baptist,1398,1867
CHATHAM,465,1-17 Islands Christian Church,1504,1969
CHATHAM,743,2-02 Blackshear Comm Ctr,156,899
CHATHAM,683,2-03 W. W. Law Center,107,790
CHATHAM,1815,2-04 Fellowship of Love,57,1872
CHATHAM,1025,2-05 Holy Spirit Lutheran,102,1127
CHATHAM,276,2-06 Riverside Baptist Church,35,311
CHATHAM,1212,2-07 Christ Comm. Church,212,1424
CHATHAM,1746,2-09 The Salvation Army,245,1991
CHATHAM,777,2-11 S Gardens Christian,107,884
CHATHAM,688,2-12 Williams Court Apts,83,771
CHATHAM,135,3-01 Old Courthouse,165,300
CHATHAM,514,3-02 Rose of Sharon,398,912
CHATHAM,399,3-03 Savannah High School,45,444
CHATHAM,847,3-04 First African Baptist,44,891
CHATHAM,765,3-05 Aldersgate Youth Cent,274,1039
CHATHAM,459,3-08 Jenkins High School,237,696
CHATHAM,140,3-09 Cokesbury Methodist,318,458
CHATHAM,1525,3-10 Bible Baptist Church,204,1729
CHATHAM,648,3-11 Southside Bapt Church,174,822
CHATHAM,537,3-12 Thunderbolt Muni. Complex,483,1020
CHATHAM,1179,3-13 New Cov 7 Day Adv Ch,415,1594
CHATHAM,1049,3-14 Riverview Health Reh,258,1307
CHATHAM,239,3-15 Eli Whitney Complex,254,493
CHATHAM,454,4-02 Frank Murray Comm Ct,826,1280
CHATHAM,420,4-04 Lighthouse Baptist Ch,1142,1562
CHATHAM,371,4-05 St Francis Episcopal,1104,1475
CHATHAM,371,4-06 First Baptist Church,1106,1477
CHATHAM,511,4-07 Wilm Is Un Meth Ch,1194,1705
CHATHAM,493,4-08 Wilmington Island Pr,1659,2152
CHATHAM,383,4-10 Guard House Comm Ctr,653,1036
CHATHAM,402,4-11 Tybee Island School Cafe,715,1117
CHATHAM,386,4-12 St Peters Episcopal,1238,1624
CHATHAM,347,4-13 Skid Is Pres Church,1509,1856
CHATHAM,272,4-14 Skidaway Island Uni Meth,1130,1402
CHATHAM,299,4-15 Skidaway Island Stat,1061,1360
CHATHAM,430,5-01 Bartlett Middle Sch,142,572
CHATHAM,361,5-02 Senior Citizens Cent,37,398
CHATHAM,569,5-03 Butler Presbyterian,5,574
CHATHAM,1622,5-05 Liberty City Comm Ctr,7,1629
CHATHAM,1110,5-06 Wildwood United Meth,120,1230
CHATHAM,723,5-07 Elks Lodge,273,996
CHATHAM,685,5-08 Savannah Primitive,311,996
CHATHAM,2035,5-10 Jonesville Bapt Church,59,2094
CHATHAM,1049,5-11 Largo-Tibet Elem,335,1384
CHATHAM,609,6-01 White Bluff Pres Chr,395,1004
CHATHAM,581,6-02 Windsor Forest Baptist,998,1579
CHATHAM,889,6-03 Crusader Comm Ctr,700,1589
CHATHAM,655,6-05 Windsor Forest Golde,420,1075
CHATHAM,350,6-06 The Light,441,791
CHATHAM,705,6-08 St. Francis Cabrini,326,1031
CHATHAM,950,6-09 Trinity Lutheran Ch,953,1903
CHATHAM,1167,6-10 Georgetown Elem,1243,2410
CHATHAM,1090,6-11 Bamboo Farms,688,1778
CHATHAM,297,7-01 Garden City Senior Ctr,522,819
CHATHAM,194,7-03 P B Edwards Gym,498,692
CHATHAM,1106,7-04 Lake Shore Comm Ctr,558,1664
CHATHAM,381,7-05 Woodlawn Bapt Ch,297,678
CHATHAM,579,7-06 Pooler City Hall,826,1405
CHATHAM,1107,7-07 Rothwell Bapt Ch,1964,3071
CHATHAM,262,7-08 Bloomingdale Com Ctr,1047,1309
CHATHAM,548,7-09 Southwest Baptist Ch,604,1152
CHATHAM,962,7-10 Progressive Rec Ctr,694,1656
CHATHAM,689,7-11 Seventh Day Adv Chr,657,1346
CHATHAM,1126,7-12 Risen Savior Chr,1317,2443
CHATHAM,402,7-13 Garden City City Hall,1217,1619
CHATHAM,2144,7-14 Coastal Cathedral,1169,3313
CHATHAM,328,8-01 Civic Center,108,436
CHATHAM,647,8-02 Bull Street Baptist,129,776
CHATHAM,143,8-03 Silk Hope Bapt Ch,264,407
CHATHAM,726,8-05 W Broad St YMCA,11,737
CHATHAM,536,8-06 Tompkins Rec Ctr,7,543
CHATHAM,360,8-07 Woodville-Tompkins,5,365
CHATHAM,967,8-08 Resur Of Our Lord Ch,17,984
CHATHAM,719,8-09 Moses Jackson Ctr,11,730
CHATHAM,1126,8-10 Carver Heights Comm,3,1129
CHATHAM,1051,8-11 Butler Elem School,5,1056
CHATHAM,474,8-12 Beach High School,85,559
CHATHAM,152,8-13 Savannah Christ. Sch,245,397
CHATHAM,792,8-15 Garden City Rec Ctr,60,852
CHATTAHOOCHEE,729,Chattahoochee Acvitity Center,735,1464
CHATTOOGA,62,CLOUDLAND,131,193
CHATTOOGA,74,PENNVILLE,220,294
CHATTOOGA,65,COLDWATER,84,149
CHATTOOGA,21,DIRTSELLER,100,121
CHATTOOGA,19,HAYWOOD,76,95
CHATTOOGA,155,LYERLY,365,520
CHATTOOGA,425,TRION,1334,1759
CHATTOOGA,1001,SUMMERVILLE,1758,2759
CHATTOOGA,52,TELOGA,272,324
CHATTOOGA,156,DIRTTOWN,399,555
CHATTOOGA,17,SEMINOLE,69,86
CHATTOOGA,56,SUBLIGNA,252,308
CHATTOOGA,129,ALPINE,392,521
CHEROKEE,382,AIR ACRES,1211,1593
CHEROKEE,472,ARNOLD MILL,2216,2688
CHEROKEE,218,AVERY,1587,1805
CHEROKEE,246,BALL GROUND,1582,1828
CHEROKEE,593,BASCOMB,2052,2645
CHEROKEE,773,BELLS,1610,2383
CHEROKEE,565,BOOTH,2133,2698
CHEROKEE,394,BRADSHAW,2322,2716
CHEROKEE,520,BRIDGEMILL,2488,3008
CHEROKEE,716,CANTON,2058,2774
CHEROKEE,630,CARMEL,1398,2028
CHEROKEE,780,WOODSTOCK,1523,2303
CHEROKEE,182,CLAYTON,1439,1621
CHEROKEE,52,CONNS CREEK,420,472
CHEROKEE,405,DEER RUN,1417,1822
