county,dem_votes,precinct,rep_votes,total
GORDON,492,SONORAVILLE,2245,2737
GORDON,63,RANGER,315,378
GORDON,78,PINE CHAPEL,423,501
GORDON,105,OOSTANAULA,281,386
GORDON,111,OAKMAN,320,431
GORDON,626,GORDON COUNTY,2276,2902
GORDON,1084,CALHOUN CITY,2840,3924
GORDON,166,LILY POND,792,958
GORDON,113,FAIRMOUNT,623,736
GORDON,227,RED BUD,1135,1362
GORDON,114,RESACA,568,682
GRADY,69,Blowing Cave,391,460
GRADY,1308,Cairo 4th District,263,1571
GRADY,666,Cairo 5th District,886,1552
GRADY,131,Duncanville,196,327
GRADY,199,Higdon,361,560
GRADY,42,Limesink,162,204
GRADY,184,Midway,657,841
GRADY,167,Pine Park,342,509
GRADY,122,Ragan,246,368
GRADY,54,Spence,394,448
GRADY,45,Spring Hill,329,374
GRADY,202,Whigham,517,719
GRADY,230,Woodland,1180,1410
GREENE,1327,Greensboro,672,1999
GREENE,122,Greshamville,364,486
GREENE,221,Woodville,179,400
GREENE,430,Union Point,341,771
GREENE,426,Siloam,319,745
GREENE,143,White Plains,136,279
GREENE,96,Liberty,244,340
GREENE,436,Old Salem,2816,3252
GWINNETT,1108,001 Harbins A,1863,2971
GWINNETT,1330,002 Rockbridge A,652,1982
GWINNETT,1161,003 Dacula,1323,2484
GWINNETT,356,004 Suwanee A,529,885
GWINNETT,648,005 Baycreek A,1213,1861
GWINNETT,1001,006 Goodwins A,1130,2131
GWINNETT,1068,007 Duluth A,1573,2641
GWINNETT,560,008 Duncans A,2109,2669
GWINNETT,636,009 Pucketts A,2016,2652
GWINNETT,472,010 Cates A,1033,1505
GWINNETT,668,011 Berkshire A,424,1092
GWINNETT,1636,012 Berkshire B,760,2396
GWINNETT,386,013 Duncans C,1546,1932
GWINNETT,687,014 Garners A,1620,2307
GWINNETT,885,015 Lawrenceville A,935,1820
GWINNETT,1444,016 Lawrenceville B,1011,2455
GWINNETT,1085,017 Martins A,358,1443
GWINNETT,957,018 Martins B,597,1554
GWINNETT,643,019 Martins C,700,1343
GWINNETT,882,020 Pinckneyville A,228,1110
GWINNETT,877,021 Pinckneyville B,407,1284
GWINNETT,443,022 Pinckneyville C,725,1168
GWINNETT,716,023 Pinckneyville D,192,908
GWINNETT,574,024 Sugar Hill A,1148,1722
GWINNETT,849,025 Sugar Hill B,1615,2464
GWINNETT,1003,026 Hog Mountain A,1116,2119
GWINNETT,846,027 Hog Mountain B,1779,2625
GWINNETT,1016,028 Rockycreek A,1966,2982
GWINNETT,294,029 Cates B,826,1120
GWINNETT,839,030 Cates C,752,1591
GWINNETT,444,031 Hog Mountain D,1076,1520
GWINNETT,589,032 Berkshire D,1141,1730
GWINNETT,423,033 Berkshire E,905,1328
GWINNETT,514,034 Berkshire F,450,964
GWINNETT,672,035 Cates D,1233,1905
GWINNETT,558,036 Cates E,1227,1785
GWINNETT,715,037 Pinckneyville E,216,931
GWINNETT,523,038 Pinckneyville F,293,816
GWINNETT,619,039 Duncans D,2488,3107
GWINNETT,1004,040 Pinckneyville H,1306,2310
GWINNETT,1645,041 Baycreek B,1272,2917
GWINNETT,446,042 Lawrenceville C,1176,1622
GWINNETT,769,043 Martins D,203,972
GWINNETT,1439,044 Rockbridge B,723,2162
GWINNETT,1076,045 Garners B,857,1933
GWINNETT,311,046 Cates F,910,1221
GWINNETT,405,047 Cates G,1482,1887
GWINNETT,688,048 Duluth B,1142,1830
GWINNETT,502,049 Garners C,605,1107
GWINNETT,912,050 Pinckneyville I,354,1266
GWINNETT,745,051 Pinckneyville J,193,938
GWINNETT,434,052 Berkshire G,933,1367
GWINNETT,1148,053 Cates H,745,1893
GWINNETT,663,054 Sugar Hill C,1731,2394
GWINNETT,707,055 Sugar Hill D,1201,1908
GWINNETT,592,056 Duluth C,775,1367
GWINNETT,1175,057 Duluth D,1042,2217
GWINNETT,1196,058 Pinckneyville K,375,1571
GWINNETT,1404,059 Pinckneyville N,318,1722
GWINNETT,1619,060 Lawrenceville D,535,2154
GWINNETT,504,061 Lawrenceville E,895,1399
GWINNETT,436,062 Pinckneyville L,1255,1691
GWINNETT,427,063 Pinckneyville M,1335,1762
GWINNETT,1295,064 Garners D,606,1901
GWINNETT,498,065 Berkshire H,367,865
GWINNETT,1134,066 Pinckneyville O,382,1516
GWINNETT,963,067 Pucketts E,1400,2363
GWINNETT,762,068 Cates I,1344,2106
GWINNETT,844,069 Cates J,1078,1922
GWINNETT,713,070 Goodwins B,1628,2341
GWINNETT,1472,071 Lawrenceville F,657,2129
GWINNETT,2171,072 Martins E,298,2469
GWINNETT,584,073 Pinckneyville P,706,1290
GWINNETT,709,074 Pinckneyville Q,109,818
GWINNETT,2019,075 Rockbridge C,700,2719
GWINNETT,1389,076 Rockbridge D,774,2163
GWINNETT,1295,077 Goodwins C,1188,2483
GWINNETT,766,078 Baycreek K,1221,1987
GWINNETT,449,079 Cates K,1161,1610
GWINNETT,1616,080 Baycreek C,1658,3274
GWINNETT,1110,081 Cates L,1248,2358
GWINNETT,1432,082 Duluth E,823,2255
GWINNETT,969,083 Goodwins D,1379,2348
GWINNETT,979,084 Lawrenceville G,497,1476
GWINNETT,815,085 Lawrenceville H,1529,2344
GWINNETT,885,086 Martins F,340,1225
GWINNETT,780,087 Pinckneyville S,721,1501
GWINNETT,1592,088 Rockbridge E,715,2307
GWINNETT,460,089 Sugar Hill E,1146,1606
GWINNETT,898,090 Lawrenceville I,928,1826
GWINNETT,977,091 Baycreek D,1702,2679
GWINNETT,567,092 Berkshire J,1228,1795
GWINNETT,752,093 Cates M,1920,2672
GWINNETT,364,094 Cates N,1339,1703
GWINNETT,1515,095 Duluth F,543,2058
GWINNETT,582,096 Duluth G,1087,1669
GWINNETT,1127,097 Goodwins E,1700,2827
GWINNETT,707,098 Goodwins F,981,1688
GWINNETT,734,099 Pinckneyville T,748,1482
GWINNETT,759,100 Suwanee B,1523,2282
GWINNETT,652,101 Pinckneyville U,574,1226
GWINNETT,526,102 Pucketts B,1277,1803
GWINNETT,1009,103 Berkshire L,458,1467
GWINNETT,2352,104 Rockbridge F,890,3242
GWINNETT,658,105 Sugar Hill F,1481,2139
GWINNETT,790,106 Suwanee C,1648,2438
GWINNETT,289,107 Cates O,557,846
GWINNETT,733,108 Baycreek E,972,1705
GWINNETT,344,109 Berkshire M,717,1061
GWINNETT,702,110 Martins G,411,1113
GWINNETT,555,111 Duluth H,896,1451
GWINNETT,611,112 Berkshire N,1417,2028
GWINNETT,508,113 Pinckneyville V,333,841
GWINNETT,1029,114 Pinckneyville W,886,1915
GWINNETT,1357,115 Martins H,960,2317
GWINNETT,1166,116 Martins I,500,1666
GWINNETT,1415,117 Martins J,368,1783
GWINNETT,350,118 Garners F,664,1014
GWINNETT,515,119 Berkshire O,1173,1688
GWINNETT,374,120 Berkshire P,382,756
GWINNETT,790,121 Pinckneyville X,1155,1945
GWINNETT,2152,122 Rockbridge G,738,2890
GWINNETT,1114,123 Pinckneyville Y,284,1398
GWINNETT,793,124 Goodwins G,476,1269
GWINNETT,291,125 Pinckneyville Z,1061,1352
GWINNETT,510,126 Pinckneyville A1,1402,1912
GWINNETT,627,127 Lawrenceville J,468,1095
GWINNETT,628,128 Goodwins H,878,1506
GWINNETT,527,129 Duncans B,1930,2457
GWINNETT,658,130 Suwanee D,1985,2643
GWINNETT,631,131 Suwanee E,1745,2376
GWINNETT,729,132 Lawrenceville K,1166,1895
GWINNETT,468,133 Harbins B,1657,2125
GWINNETT,1128,134 Baycreek F,1065,2193
GWINNETT,463,135 Pucketts C,1212,1675
GWINNETT,716,136 Hog Mountain C,1493,2209
GWINNETT,911,137 Rockycreek B,1888,2799
GWINNETT,657,138 Duluth I,1648,2305
GWINNETT,1755,139 Martins K,643,2398
GWINNETT,489,140 Suwanee H,1713,2202
GWINNETT,428,141 Sugar Hill G,1176,1604
GWINNETT,811,142 Suwanee F,1291,2102
GWINNETT,1259,143 Lawrenceville L,1419,2678
GWINNETT,1837,144 Lawrenceville M,720,2557
GWINNETT,985,145 Baycreek G,1391,2376
GWINNETT,904,146 Baycreek H,2258,3162
GWINNETT,1418,147 Baycreek I,1391,2809
GWINNETT,364,148 Berkshire Q,671,1035
GWINNETT,537,149 Goodwins I,1056,1593
GWINNETT,775,150 Duluth K,231,1006
GWINNETT,306,151 Harbins C,1027,1333
GWINNETT,848,152 Rockycreek C,1744,2592
GWINNETT,564,153 Lawrenceville N,654,1218
GWINNETT,433,154 Pucketts D,1360,1793
GWINNETT,724,155 Suwanee G,1246,1970
GWINNETT,1287,156 Baycreek J,1137,2424
HABERSHAM,399,Clarkesville,1842,2241
HABERSHAM,321,Cornelia,641,962
HABERSHAM,178,Demorest,888,1066
HABERSHAM,264,Center Hill,1764,2028
HABERSHAM,188,Mud Creek,1018,1206
HABERSHAM,112,Glade Creek,767,879
HABERSHAM,110,Deep Creek,668,778
HABERSHAM,120,Fork,908,1028
HABERSHAM,104,Baldwin,465,569
HABERSHAM,138,View,1019,1157
HABERSHAM,53,Falling Water,456,509
HABERSHAM,50,Batesville,284,334
HABERSHAM,146,Fair Play,910,1056
HABERSHAM,118,Cool Springs,536,654
HALL,488,01-Wilson,1700,2188
HALL,253,02-Chicopee,417,670
HALL,349,03-Oakwood I,755,1104
HALL,140,04-Oakwood II,762,902
HALL,295,05-Oakwood III,1151,1446
HALL,395,06-Flowery Branch I,1806,2201
HALL,394,07-Flowery Branch II,1356,1750
HALL,482,08-Roberts,2179,2661
HALL,577,09-Morgan I,2669,3246
HALL,370,10-Morgan II,805,1175
HALL,169,11-Morgan III,1216,1385
HALL,624,12-Candler,2128,2752
HALL,883,13-Tadmore,1141,2024
HALL,94,14-Glade,635,729
HALL,242,15-Lula,1404,1646
HALL,155,16-Clermont,1697,1852
HALL,155,17-Quillians,1389,1544
HALL,271,18-Bark Camp,1335,1606
HALL,231,19-Murrayville,1234,1465
HALL,251,20-Chestatee,1683,1934
HALL,287,21-Fork,1698,1985
HALL,366,22-Whelchel,2146,2512
HALL,399,23-West Whelchel,2301,2700
HALL,312,24-Gainesville I,868,1180
HALL,1262,25-Gainesville II,47,1309
HALL,696,26-Gainesville III,914,1610
HALL,441,27-Gainesville IV,898,1339
HALL,261,28-Gainesville V,525,786
HALL,213,29-Riverbend,489,702
HALL,236,30-New Holland,746,982
HALL,77,31-Gillsville,548,625
HALL,228,32-Big Hickory,2038,2266
HALL,639,33-Friendship I,3354,3993
HALL,342,34-Friendship II,1742,2084
HALL,422,35-Friendship III,1705,2127
HANCOCK,819,Sparta,67,886
HANCOCK,467,Devereux 1A,22,489
HANCOCK,588,Devereux 1B,319,907
HANCOCK,503,Linton A,201,704
HANCOCK,274,Linton B,91,365
HANCOCK,308,Mayfield 3A,36,344
HANCOCK,349,Mayfield 3B,33,382
HARALSON,611,BREMEN,2625,3236
HARALSON,203,BUCHANAN,1050,1253
HARALSON,84,BUNCOMBE,424,508
HARALSON,125,CORINTH,687,812
HARALSON,56,TWENTIETH,341,397
HARALSON,24,FELTON,137,161
HARALSON,46,LITTLE CREEK,326,372
HARALSON,14,MT VIEW,163,177
HARALSON,179,SEVENTH,714,893
HARALSON,33,BEREA-STEADMAN,282,315
HARALSON,321,TALLAPOOSA,1248,1569
HARALSON,93,WACO,449,542
HARRIS,410,CATAULA,1381,1791
HARRIS,652,ELLERSLIE,1858,2510
HARRIS,392,GOODMAN,560,952
HARRIS,553,HAMILTON,906,1459
HARRIS,331,LOWER 19TH,1256,1587
HARRIS,308,MULBERRY GROVE,1539,1847
HARRIS,133,PINE MOUNTAIN VALLEY,566,699
HARRIS,176,SKINNER,379,555
HARRIS,159,UPPER 19TH,792,951
HARRIS,184,VALLEY PLAINS,308,492
HARRIS,618,WAVERLY HALL,949,1567
HARRIS,229,WHITESVILLE,703,932
HART,1300,Hartwell,2303,3603
HART,245,Goldmine,760,1005
HART,379,Cokesbury,354,733
HART,363,Reed Creek,1283,1646
HART,164,Bowersville,586,750
HART,145,Shoal Creek,685,830
HART,274,Bio,546,820
HEARD,108,CENTRALHATCHEE,354,462
HEARD,46,COOKSVILLE - CORINTH,241,287
HEARD,108,ENON GROVE,435,543
HEARD,42,EPHESUS,313,355
HEARD,358,FRANKLIN,678,1036
HEARD,32,GLENLOCH,197,229
HEARD,62,ROOSTERVILLE,393,455
HEARD,133,SOUTHWEST,350,483
HEARD,59,WALNUT HILL,199,258
HENRY,1645,LOCUST GROVE,1380,3025
HENRY,282,TUSSAHAW,1758,2040
HENRY,432,SANDY RIDGE,2068,2500
HENRY,2674,WESTSIDE,659,3333
HENRY,2046,LOWES,2051,4097
HENRY,1194,SOUTH HAMPTON,1577,2771
HENRY,1863,NORTH HAMPTON,1816,3679
HENRY,1219,MT. CARMEL,734,1953
HENRY,2623,RED OAK,577,3200
HENRY,1874,WESLEY LAKES,1024,2898
HENRY,564,MCDONOUGH,454,1018
HENRY,425,MCMULLEN,1597,2022
HENRY,304,EAST LAKE,1674,1978
HENRY,1558,HICKORY FLAT,1306,2864
HENRY,837,STOCKBRIDGE EAST,346,1183
HENRY,1909,STOCKBRIDGE WEST,418,2327
HENRY,975,STAGECOACH,1011,1986
HENRY,791,COTTON INDIAN,1347,2138
HENRY,946,PLEASANT GROVE,1638,2584
HENRY,1163,AUSTIN ROAD,899,2062
HENRY,760,SWAN LAKE,1397,2157
HENRY,2103,SHAKERAG,343,2446
HENRY,2270,ELLENWOOD,505,2775
HENRY,533,UNITY GROVE,1960,2493
HENRY,1306,SHILOH,804,2110
HENRY,1414,PATES CREEK,1716,3130
HENRY,837,OAKLAND,1440,2277
HENRY,781,LAKE DOW,2141,2922
HENRY,1426,FLIPPEN,1149,2575
HENRY,1590,STOCKBRIDGE CENTRAL,842,2432
HENRY,620,KELLEYTOWN,1622,2242
HENRY,1300,LIGHTHOUSE,1054,2354
HENRY,548,DUTCHTOWN,1141,1689
HENRY,434,MT. BETHEL,1378,1812
HENRY,597,GROVE PARK,1176,1773
HENRY,563,LAKE HAVEN,1610,2173
HENRY,1084,MCDONOUGH CENTRAL,1175,2259
HENRY,271,TIMBERRIDGE,987,1258
HOUSTON,445,ANNX,808,1253
HOUSTON,893,BMS,2662,3555
HOUSTON,628,BON,1789,2417
HOUSTON,882,CENT,1870,2752
HOUSTON,1731,ELBC,377,2108
HOUSTON,1905,FMMS,3038,4943
HOUSTON,304,HAFS,766,1070
HOUSTON,494,HCHS,1140,1634
HOUSTON,1509,HCTC,2037,3546
HOUSTON,332,HEFS,413,745
HOUSTON,284,KATH,711,995
HOUSTON,768,MALL,1053,1821
HOUSTON,1410,MCMS,2968,4378
HOUSTON,524,MILL,882,1406
HOUSTON,732,NSES,1116,1848
HOUSTON,1364,NSMS,906,2270
HOUSTON,698,NSSH,513,1211
HOUSTON,401,QRUN,1334,1735
HOUSTON,1606,RECR,687,2293
HOUSTON,2522,ROZR,4660,7182
HOUSTON,1749,TMS,1688,3437
HOUSTON,789,TWPK,1144,1933
HOUSTON,732,VHS,2100,2832
IRWIN,35,Irwinville,465,500
IRWIN,23,Minnie,189,212
IRWIN,37,Roberts,215,252
IRWIN,859,Ocilla,902,1761
IRWIN,46,Osierfield,119,165
IRWIN,67,Mystic,301,368
IRWIN,22,Fletcher,228,250
IRWIN,52,Holt,119,171
JACKSON,566,North Jefferson,3079,3645
JACKSON,359,North Minish,956,1315
JACKSON,600,South Jefferson,1622,2222
JACKSON,448,South Minish,1495,1943
JACKSON,279,Redstone,757,1036
JACKSON,424,Randolph,3048,3472
JACKSON,192,Newtown,1155,1347
JACKSON,198,Harrisburg,969,1167
JACKSON,57,Cunningham,419,476
JACKSON,131,Miller,987,1118
JACKSON,76,Wilson,433,509
JACKSON,120,Hoschton,726,846
JACKSON,82,Talmo,578,660
JACKSON,143,Center,399,542
JACKSON,243,Attica,621,864
JACKSON,320,Porter,1891,2211
JASPER,47,SMITH/JORDAN/LAZENBY,219,266
JASPER,145,WYATT,550,695
JASPER,92,HILLSBORO,187,279
JASPER,1145,MONTICELLO,1248,2393
JASPER,216,MARTIN & BURNEY,1322,1538
JASPER,72,THOMPSON & BARNES,418,490
JASPER,128,SHADY DALE,192,320
JEFF DAVIS,512,Hazlehurst,326,838
JEFF DAVIS,65,Altamaha 1,398,463
JEFF DAVIS,58,Altamaha 2,810,868
JEFF DAVIS,132,Blackburn 1,318,450
JEFF DAVIS,46,Blackburn 2,395,441
JEFF DAVIS,143,Whitehead 1,460,603
JEFF DAVIS,55,Whitehead 2,387,442
JEFF DAVIS,178,Ocmulgee 1,681,859
JEFF DAVIS,86,Ocmulgee 2,221,307
JEFFERSON,132,Stapleton Crossroads,141,273
JEFFERSON,155,Matthews,254,409
JEFFERSON,989,Wrens,737,1726
JEFFERSON,1600,Louisville,951,2551
JEFFERSON,973,Wadley,336,1309
JEFFERSON,219,Bartow,151,370
JEFFERSON,137,Stapleton,240,377
JEFFERSON,56,Avera,189,245
JENKINS,467,Jenkins Co Prim/Elem,216,683
JENKINS,428,Court House,293,721
JENKINS,204,Perkins,439,643
JENKINS,135,Senior Citizens Bld,549,684
JENKINS,254,Four Points,390,644
JOHNSON,996,Wrightsville,1137,2133
JOHNSON,78,Smith,405,483
JOHNSON,168,Bray,368,536
JOHNSON,63,Kite,530,593
JONES,419,GRAY,1202,1621
JONES,1194,HAWKINS,668,1862
JONES,438,ETHRIDGE,668,1106
JONES,346,CLINTON,1088,1434
JONES,513,ROBERTS,921,1434
JONES,183,DAVIDSON,676,859
JONES,472,POPE,659,1131
JONES,212,BARRON,382,594
JONES,55,WHITE,196,251
JONES,32,SANDERS,86,118
JONES,410,FINNEY,1198,1608
LAMAR,1073,BARNESVILLE FBC,367,1440
LAMAR,168,CHAPPELL MILL V. FD,665,833
LAMAR,356,SENIOR CITZEN BLDG,554,910
LAMAR,70,REDBONE,334,404
LAMAR,461,L C S C,1267,1728
LAMAR,474,MILNER,1712,2186
LANIER,862,Lakeland,1078,1940
LANIER,79,Sirmans,216,295
LANIER,75,Stockton,308,383
LANIER,98,Westside,218,316
LAURENS,756,Family Life Center,1901,2657
LAURENS,2665,Calhoun Park,789,3454
LAURENS,568,Fire Dept Sta #5,1739,2307
LAURENS,153,Bailey,642,795
LAURENS,331,Buckeye,290,621
LAURENS,68,Burch,180,248
LAURENS,335,Burgamy,282,617
LAURENS,77,Cadwell,408,485
LAURENS,238,Brewton,677,915
LAURENS,164,Dudley,593,757
LAURENS,168,Hampton Mill,885,1053
LAURENS,139,Harvard,95,234
LAURENS,35,Minter,489,524
LAURENS,355,Rural Fire Sta #17,876,1231
LAURENS,91,Reedy Springs,447,538
LAURENS,913,Smith,915,1828
LAURENS,457,West Laurens,742,1199
LEE,200,Chokee,149,349
LEE,597,Redbone,2386,2983
LEE,336,Smithville,326,662
LEE,47,CJC,393,440
LEE,495,Leesburg,1385,1880
LEE,76,Friendship Bapt,479,555
LEE,594,First Baptist,2011,2605
LEE,84,SDA Church,667,751
LEE,318,Sovereign Grace,1211,1529
LEE,449,Century Fire Station,1307,1756
LIBERTY,631,Riceboro,112,743
LIBERTY,1550,Lyman Hall School,374,1924
LIBERTY,1102,Lewis Frasier School,703,1805
LIBERTY,853,Memorial Dr. East,169,1022
LIBERTY,250,Button Gwinnett,124,374
LIBERTY,889,Town of Allenhurst,243,1132
LIBERTY,594,Hinesville,536,1130
LIBERTY,1296,Dorchester,814,2110
LIBERTY,1164,Walthourville,291,1455
LIBERTY,247,Fleming West,76,323
LIBERTY,407,Fleming East,1166,1573
LIBERTY,490,Gum Branch,616,1106
LIBERTY,984,Hinesville Lodge 271,341,1325
LINCOLN,145,Midway,202,347
LINCOLN,409,Lincoln Club House,199,608
LINCOLN,279,Lincoln Center,846,1125
LINCOLN,149,Faith Temple of Linc,198,347
LINCOLN,357,Tabernacle,333,690
LINCOLN,81,Bethany Church,362,443
LINCOLN,166,Martins Crossroad,667,833
LONG,303,Beards Creek,385,688
LONG,322,Rye Patch/Oak Dale,688,1010
LONG,324,South Ludowici,230,554
LONG,235,North Ludowici,513,748
LONG,258,Tibet,490,748
LOWNDES,833,Hahira Historical So,3546,4379
LOWNDES,1903,Old Pine Grove Elem,2769,4672
LOWNDES,1251,Trinity Presbyterian Chur,4143,5394
LOWNDES,4033,Northside Bapt Gym,1572,5605
LOWNDES,2652,Jaycee Park Act Bldg,1060,3712
LOWNDES,174,Naylor City Hall,318,492
LOWNDES,710,Wood Valley Comm Ctr,1612,2322
LOWNDES,2131,Rainwater Conf Ctr,825,2956
LOWNDES,752,New Clyatt Fire Station,1573,2325
LOWNDES,2171,Mildred Hunter Comm,383,2554
LOWNDES,436,Dasher City Hall,1953,2389
LOWNDES,424,South Lowndes Rec,1573,1997
LUMPKIN,347,Dahlonega,1050,1397
LUMPKIN,252,East,1055,1307
LUMPKIN,202,North East,929,1131
LUMPKIN,319,North,1257,1576
LUMPKIN,259,South East,1270,1529
LUMPKIN,302,South West,1446,1748
LUMPKIN,374,West,1640,2014
MACON,488,Ideal,458,946
MACON,564,Oglethorpe,293,857
MACON,641,Marshallville,295,936
MACON,740,Montezuma 4,344,1084
MACON,778,Montezuma 5,155,933
MADISON,425,COLBERT,1275,1700
MADISON,59,COLLINS,300,359
MADISON,253,COMER,543,796
MADISON,304,DANIELSVILLE,1358,1662
MADISON,125,FORK,196,321
MADISON,40,HARRISON,291,331
MADISON,618,HULL,1400,2018
MADISON,144,ILA,721,865
MADISON,146,MILL,786,932
MADISON,23,PAOLI,127,150
MADISON,242,PITTMAN,957,1199
MADISON,115,POCA,489,604
MARION,110,Draneville,144,254
MARION,101,Pineknot,437,538
MARION,66,Doyle,112,178
MARION,914,Buena Vista,329,1243
MARION,62,Tazewell,177,239
MARION,35,Brantley,235,270
MARION,124,Ft. Perry,299,423
MCDUFFIE,629,Queen of Angels,125,754
MCDUFFIE,116,Airport,883,999
MCDUFFIE,216,Fort Creek,156,372
MCDUFFIE,341,Dearing Gym,1190,1531
MCDUFFIE,795,Vanderhorst,480,1275
MCDUFFIE,486,Salem Road,1135,1621
MCDUFFIE,971,Thomson Depot,176,1147
MCDUFFIE,150,Marshall Church,717,867
MCDUFFIE,120,Shrine,212,332
MCDUFFIE,220,Whiteoak,401,621
MCINTOSH,40,Sapelo Island,10,50
MCINTOSH,155,Townsend,244,399
MCINTOSH,935,Crescent,383,1318
MCINTOSH,792,Darien,910,1702
MCINTOSH,436,South Newport,991,1427
MCINTOSH,506,North Darien,871,1377
MERIWETHER,51,CHALYBEATE,244,295
MERIWETHER,325,MANCHESTER GILL I,673,998
MERIWETHER,579,MANCHESTER GILL II,115,694
MERIWETHER,101,ODESSADALE,94,195
MERIWETHER,684,GREENVILLE,493,1177
MERIWETHER,378,LONE OAK,298,676
MERIWETHER,687,LUTHERSVILLE,779,1466
MERIWETHER,381,ALVATON,479,860
MERIWETHER,86,GAY,160,246
MERIWETHER,493,WOODBURY,389,882
MERIWETHER,282,WARM SPRINGS,485,767
MERIWETHER,190,DURAND,247,437
MERIWETHER,71,RALEIGH,265,336
MERIWETHER,23,COVE,135,158
MILLER,852,Colquitt-Miller,1905,2757
MITCHELL,360,Baconton,319,679
MITCHELL,100,Branchville,322,422
MITCHELL,1100,Camilla North,193,1293
MITCHELL,1117,Camilla South,1098,2215
MITCHELL,26,Cotton,246,272
MITCHELL,52,Hopeful,187,239
MITCHELL,9,Hinsonton,97,106
MITCHELL,179,Lester,530,709
MITCHELL,19,Pebble City,108,127
MITCHELL,1061,Pelham,882,1943
MITCHELL,58,Sale City,173,231
MONROE,318,BENTONS,1287,1605
MONROE,81,BRANTLEYS,513,594
MONROE,243,BURGAYS,1312,1555
MONROE,141,CABANISS,279,420
MONROE,108,COX,350,458
MONROE,106,CULLODEN,165,271
MONROE,130,DILLARDS,455,585
MONROE,213,EVERS,865,1078
