county,dem_votes,precinct,rep_votes,total
MONROE,1680,FORSYTH,957,2637
MONROE,166,HIGH FALLS,661,827
MONROE,229,KELSEYS,214,443
MONROE,146,MIDDLEBROOKS,668,814
MONROE,165,PROCTORS,414,579
MONROE,59,RUSSELLVILLE,221,280
MONTGOMERY,107,Ailey,232,339
MONTGOMERY,47,Alston,274,321
MONTGOMERY,174,Higgston,667,841
MONTGOMERY,31,Kibbee,295,326
MONTGOMERY,542,Mount Vernon,567,1109
MONTGOMERY,26,Tarrytown,203,229
MONTGOMERY,208,Uvalda,424,632
MORGAN,742,MADISON EAST,631,1373
MORGAN,240,BUCKHEAD,867,1107
MORGAN,185,BETH/SPRINGFIELD,733,918
MORGAN,337,MADISON SOUTH,645,982
MORGAN,53,CLACKS CHAPEL,304,357
MORGAN,112,WEST MORGAN,587,699
MORGAN,292,RUTLEDGE,818,1110
MORGAN,252,BOSTWICK,828,1080
MORGAN,108,APALACHEE,261,369
MORGAN,372,MADISON WEST,123,495
MORGAN,60,WEST ROAD,389,449
MURRAY,291,MCDONALD,845,1136
MURRAY,317,SHUCK PEN,1021,1338
MURRAY,309,SOUTHWEST,1033,1342
MURRAY,435,SPRING PLACE,1382,1817
MURRAY,733,TOWN,2478,3211
MURRAY,255,CARTERS-DOOLITTLE,807,1062
MURRAY,202,NORTH,877,1079
MUSCOGEE,2314,WYNNTON,755,3069
MUSCOGEE,2502,CARVER/MACK,67,2569
MUSCOGEE,3274,ST JOHN/BELVEDERE,182,3456
MUSCOGEE,503,BRITT DAVID BAPT CH,941,1444
MUSCOGEE,649,ST PETER U. M. C.,1398,2047
MUSCOGEE,934,CORNERSTONE CHURCH,1976,2910
MUSCOGEE,431,NORTHSIDE BAPTIST,765,1196
MUSCOGEE,864,ST. MARK/HEIFERHORN,2458,3322
MUSCOGEE,481,WYNNBROOK,2031,2512
MUSCOGEE,2897,CUSSETA RD,107,3004
MUSCOGEE,2349,MUSCOGEE/SPENCER,212,2561
MUSCOGEE,1597,EDDY/KEY,374,1971
MUSCOGEE,3207,MT. PILGRIM,115,3322
MUSCOGEE,2644,FAITH TABERNACLE,198,2842
MUSCOGEE,3078,FORT/WADDELL,625,3703
MUSCOGEE,3440,ROTHSCHILD,433,3873
MUSCOGEE,1073,EDGEWOOD BAPTIST,648,1721
MUSCOGEE,1309,GENTIAN/REESE @LDS,1755,3064
MUSCOGEE,1001,MOON/MORNINGSIDE,2106,3107
MUSCOGEE,1620,ST. ANDREWS/MIDLAND,2599,4219
MUSCOGEE,1503,PSALMOND/MATHEWS,2406,3909
MUSCOGEE,733,BLACKMON,1018,1751
MUSCOGEE,728,FIRST AFRICAN,161,889
MUSCOGEE,906,GALLOPS/HANNAN,342,1248
MUSCOGEE,528,FOX RECREATIONAL CTR,263,791
MUSCOGEE,880,EPWORTH,1343,2223
MUSCOGEE,1128,ST PAUL U.M.C.,2232,3360
NEWTON,654,City Pond,266,920
NEWTON,1900,Town,473,2373
NEWTON,1685,Almon,723,2408
NEWTON,1004,Alcovy,1436,2440
NEWTON,761,Covington Mills,779,1540
NEWTON,534,Brewers,1423,1957
NEWTON,384,Brick Store,1293,1677
NEWTON,647,Cedar Shoals,692,1339
NEWTON,1763,Livingston,749,2512
NEWTON,1541,Downs,1987,3528
NEWTON,687,Gum Creek,2018,2705
NEWTON,2137,Beaverdam,643,2780
NEWTON,308,Leguinn,972,1280
NEWTON,148,Mansfield,835,983
NEWTON,98,Newborn,417,515
NEWTON,457,Oxford,997,1454
NEWTON,827,Rocky Plains,1055,1882
NEWTON,1311,Buck Creek,1458,2769
NEWTON,1654,Stansells,841,2495
NEWTON,1070,Fairview,241,1311
NEWTON,2048,Crowell,357,2405
NEWTON,233,Hub,1327,1560
OCONEE,448,Annex,1090,1538
OCONEE,288,Colham Ferry,810,1098
OCONEE,178,Antioch,675,853
OCONEE,111,Farmington,300,411
OCONEE,246,Bishop,744,990
OCONEE,241,High Shoals,934,1175
OCONEE,105,North Oconee,505,610
OCONEE,224,Dark Corner,1225,1449
OCONEE,321,Bogart,1019,1340
OCONEE,606,Malcom Bridge,1771,2377
OCONEE,519,Athens Academy,1250,1769
OCONEE,720,Civic Center,1997,2717
OCONEE,414,City Hall,778,1192
OGLETHORPE,332,Beaverdam,943,1275
OGLETHORPE,420,Crawford,762,1182
OGLETHORPE,129,Falling Creek,279,408
OGLETHORPE,103,Grove Creek,209,312
OGLETHORPE,107,Glade,124,231
OGLETHORPE,118,Goosepond,234,352
OGLETHORPE,381,Lexington,823,1204
OGLETHORPE,108,Pleasant Hill,427,535
OGLETHORPE,136,Wolfskin,325,461
OGLETHORPE,80,Woodstock,125,205
PAULDING,948,SAMMY MCCLURE MID SC,4874,5822
PAULDING,316,NORTHSIDE ELEM SCH,1172,1488
PAULDING,721,MOSES MIDDLE SCHOOL,2241,2962
PAULDING,1266,RUSSOM ELEM SCH,4192,5458
PAULDING,1222,MT TABOR PARK,3950,5172
PAULDING,1283,WATSON GOVT COMPLEX,2164,3447
PAULDING,1617,HOPE CHURCH,2320,3937
PAULDING,1027,SARA RAGSDALE ELM SC,3122,4149
PAULDING,879,PAULDING CO HIGH SC,2067,2946
PAULDING,1426,HIRAM HIGH SCHOOL,2089,3515
PAULDING,2222,TAYLOR FARM PARK,3482,5704
PAULDING,1447,AUSTIN MIDDLE SCHOOL,3578,5025
PAULDING,1060,NEBO ELEMENTARY SCH,3430,4490
PAULDING,391,CARL SCOGGINS MID SC,2165,2556
PEACH,488,BYRON #1,1155,1643
PEACH,822,BYRON #2,1770,2592
PEACH,75,CLAUDE,418,493
PEACH,1071,FORT VALLEY #1,715,1786
PEACH,1195,FORT VALLEY #2,457,1652
PEACH,2302,FORT VALLEY #3,163,2465
PEACH,195,POWERSVILLE,609,804
PICKENS,284,YELLOW CREEK,1643,1927
PICKENS,297,SHARPTOP,1384,1681
PICKENS,175,APPALACHIAN,883,1058
PICKENS,215,REFUGE,1100,1315
PICKENS,154,HILL,800,954
PICKENS,45,HINTON,378,423
PICKENS,72,JERUSALEM,506,578
PICKENS,51,LUDVILLE,269,320
PICKENS,126,NELSON,694,820
PICKENS,99,TALKING ROCK,842,941
PICKENS,249,JASPER,934,1183
PICKENS,208,TOWNSEND,1114,1322
PIERCE,491,Hacklebarney/Cason,1303,1794
PIERCE,226,Blackshear,1429,1655
PIERCE,106,St Johns/Blackshear,814,920
PIERCE,74,Otter Creek,677,751
PIERCE,144,Patterson,565,709
PIERCE,26,Mershon,242,268
PIERCE,47,Alabaha,445,492
PIERCE,10,Sunset/Sweat,192,202
PIKE,220,Concord,642,862
PIKE,105,Hollonville,914,1019
PIKE,131,Meansville,680,811
PIKE,180,Molena,650,830
PIKE,174,Second District,1413,1587
PIKE,100,Lifsey Springs,593,693
PIKE,100,Williamson,849,949
PIKE,346,Zebulon,927,1273
POLK,320,ARAGON,1297,1617
POLK,223,BLOOMING GROVE,718,941
POLK,1276,CEDARTOWN,2207,3483
POLK,283,FISH CREEK,1058,1341
POLK,346,LAKE CREEK,1350,1696
POLK,980,ROCKMART,2269,3249
POLK,187,YOUNGS GROVE,912,1099
PULASKI,140,EAST PRECINCT,450,590
PULASKI,654,NORTH PRECINCT,874,1528
PULASKI,425,SOUTH PRECINCT,1120,1545
PUTNAM,436,101,749,1185
PUTNAM,504,102,227,731
PUTNAM,270,103,671,941
PUTNAM,825,104,248,1073
PUTNAM,311,105,1847,2158
PUTNAM,116,106,612,728
PUTNAM,257,107,991,1248
PUTNAM,207,108,870,1077
QUITMAN,569,Georgetown,463,1032
QUITMAN,43,Morris,47,90
RABUN,1559,Rabun,5754,7313
RANDOLPH,67,Coleman,88,155
RANDOLPH,337,Shellman,178,515
RANDOLPH,96,Benevolence,160,256
RANDOLPH,825,Cuthbert/Courthouse,423,1248
RANDOLPH,267,Cuthbert,12,279
RANDOLPH,25,Carnegie,214,239
RANDOLPH,13,Fountain Bridge-5th,71,84
RANDOLPH,127,Springvale,63,190
RANDOLPH,13,4th District,62,75
RICHMOND,233,101,292,525
RICHMOND,385,102,162,547
RICHMOND,883,103,8,891
RICHMOND,1714,104,89,1803
RICHMOND,250,105,1,251
RICHMOND,349,106,139,488
RICHMOND,591,107,642,1233
RICHMOND,345,108,33,378
RICHMOND,543,109,150,693
RICHMOND,147,110,27,174
RICHMOND,451,111,128,579
RICHMOND,268,112,223,491
RICHMOND,786,113,30,816
RICHMOND,475,114,46,521
RICHMOND,124,115,93,217
RICHMOND,852,201,24,876
RICHMOND,1286,202,428,1714
RICHMOND,660,203,6,666
RICHMOND,196,204,302,498
RICHMOND,336,205,316,652
RICHMOND,213,206,219,432
RICHMOND,1053,207,11,1064
RICHMOND,1206,208,234,1440
RICHMOND,479,209,145,624
RICHMOND,951,210,152,1103
RICHMOND,556,301,1295,1851
RICHMOND,428,302,125,553
RICHMOND,201,303,831,1032
RICHMOND,87,304,181,268
RICHMOND,57,305,312,369
RICHMOND,1226,306,932,2158
RICHMOND,367,307,768,1135
RICHMOND,147,308,119,266
RICHMOND,2739,310,698,3437
RICHMOND,1273,401,53,1326
RICHMOND,1566,402,118,1684
RICHMOND,1959,404,249,2208
RICHMOND,1327,405,72,1399
RICHMOND,1514,406,105,1619
RICHMOND,4,407,6,10
RICHMOND,289,408,35,324
RICHMOND,890,501,140,1030
RICHMOND,1553,502,129,1682
RICHMOND,2099,503,361,2460
RICHMOND,375,504,146,521
RICHMOND,955,505,43,998
RICHMOND,189,506,77,266
RICHMOND,374,507,167,541
RICHMOND,423,508,183,606
RICHMOND,1211,509,150,1361
RICHMOND,950,510,82,1032
RICHMOND,1421,601,467,1888
RICHMOND,336,602,562,898
RICHMOND,632,603,607,1239
RICHMOND,645,604,262,907
RICHMOND,739,605,269,1008
RICHMOND,678,606,504,1182
RICHMOND,1149,607,46,1195
RICHMOND,265,608,553,818
RICHMOND,587,701,1149,1736
RICHMOND,562,702,908,1470
RICHMOND,1282,703,1270,2552
RICHMOND,524,705,1001,1525
RICHMOND,712,706,1474,2186
RICHMOND,737,707,749,1486
RICHMOND,48,708,145,193
RICHMOND,90,801,199,289
RICHMOND,93,801B,183,276
RICHMOND,625,802,1062,1687
RICHMOND,36,803,13,49
RICHMOND,669,804,449,1118
RICHMOND,812,804H,921,1733
RICHMOND,268,805,145,413
RICHMOND,256,806,472,728
RICHMOND,611,807,176,787
RICHMOND,625,808,833,1458
RICHMOND,550,809,27,577
RICHMOND,73,810,122,195
ROCKDALE,1430,Barksdale,1717,3147
ROCKDALE,271,Bethel,705,976
ROCKDALE,1203,Conyers,488,1691
ROCKDALE,1934,Fieldstone,487,2421
ROCKDALE,1637,Flat Shoals,803,2440
ROCKDALE,566,Honey Creek,1077,1643
ROCKDALE,1072,Hightower,836,1908
ROCKDALE,652,The Lakes,396,1048
ROCKDALE,1275,Lorraine,1372,2647
ROCKDALE,723,Magnet,1301,2024
ROCKDALE,1453,Milstead,588,2041
ROCKDALE,2459,Olde Towne,541,3000
ROCKDALE,1697,Rockdale,987,2684
ROCKDALE,1288,Salem,812,2100
ROCKDALE,506,Sheffield,998,1504
ROCKDALE,1796,Smyrna,967,2763
ROCKDALE,1150,St. Pius,417,1567
ROCKDALE,911,Stanton,1224,2135
SCHLEY,448,Precinct One,1286,1734
SCREVEN,357,Sylvania,415,772
SCREVEN,108,Hunters,193,301
SCREVEN,275,Newington,363,638
SCREVEN,452,Jenk Hill Fire Sta,311,763
SCREVEN,110,Rocky Ford,232,342
SCREVEN,105,Bay Branch,475,580
SCREVEN,338,Hiltonia,293,631
SCREVEN,167,Screven Rec Dept,94,261
SCREVEN,158,Greenhill Church,449,607
SCREVEN,517,Sr Citizens Center,248,765
SCREVEN,71,Jackson Fire Station,176,247
SCREVEN,116,Foy’s Store,38,154
SEMINOLE,299,Precinct 1,585,884
SEMINOLE,270,Precinct 2,461,731
SEMINOLE,607,Precinct 3,69,676
SEMINOLE,206,Precinct 4,514,720
SEMINOLE,96,Precinct 5,616,712
SPALDING,970,SECOND BAPTISH CH,79,1049
SPALDING,977,FAIRMONT,63,1040
SPALDING,156,MEMORIAL DR PLAZA,785,941
SPALDING,150,THIRD WARD,666,816
SPALDING,1038,GA EXP STATION,869,1907
SPALDING,973,CITY PARK,235,1208
SPALDING,174,FIRST METHODIST,905,1079
SPALDING,260,BOY SCOUTS HDQTRS,836,1096
SPALDING,157,CABIN,892,1049
SPALDING,386,CARVER,743,1129
SPALDING,457,FIRST PRESBYTERIA,1033,1490
SPALDING,186,LIBERTY,725,911
SPALDING,184,COUNTY LINE,1228,1412
SPALDING,263,SUNNYSIDE METHODI,676,939
SPALDING,40,BLALOCK,344,384
SPALDING,908,GARY REID,614,1522
SPALDING,411,AMBUCS,636,1047
SPALDING,904,COMMUNITY,106,1010
SPALDING,415,FIRST ASSEMBLY,1166,1581
SPALDING,266,ROBERTS,1048,1314
SPALDING,623,SUN CITY,1262,1885
STEPHENS,569,Toccoa #1,1314,1883
STEPHENS,353,Toccoa #2,908,1261
STEPHENS,350,Toccoa #3,1563,1913
STEPHENS,79,Broad River,506,585
STEPHENS,25,Currahee,255,280
STEPHENS,181,Martin,417,598
STEPHENS,192,Wolf Pit,1014,1206
STEPHENS,382,Big Smith,1244,1626
STEWART,543,Richland,308,851
STEWART,133,Louvale,73,206
STEWART,569,Lumpkin,309,878
STEWART,78,Omaha,55,133
SUMTER,1324,C1-27,416,1740
SUMTER,859,C2-27,1140,1999
SUMTER,1531,C3-27,250,1781
SUMTER,544,E-27,702,1246
SUMTER,43,N-26,222,265
SUMTER,428,O-26,363,791
SUMTER,570,W-27,750,1320
SUMTER,488,15,680,1168
SUMTER,250,17,232,482
SUMTER,254,28,424,678
SUMTER,84,29,199,283
TALBOT,241,ONEAL,156,397
TALBOT,287,VALLEY,243,530
TALBOT,247,JUNCTION CITY,113,360
TALBOT,241,GENEVA,133,374
TALBOT,625,TALBOTTON,128,753
TALBOT,143,BOX SPRINGS,159,302
TALBOT,481,FLINT HILL,270,751
TALIAFERRO,139,Sharon,67,206
TALIAFERRO,497,Crawfordville,256,753
TATTNALL,99,Cobbtown,332,431
TATTNALL,15,Longview,138,153
TATTNALL,205,Collins,503,708
TATTNALL,44,Manassas,110,154
TATTNALL,510,District II,854,1364
TATTNALL,55,Birdford,311,366
TATTNALL,235,East Glennville,790,1025
TATTNALL,504,District IV,987,1491
TATTNALL,230,District V,681,911
TAYLOR,662,#1 BUTLER FIRE DEPT.,101,763
TAYLOR,32,#3 HOWARD,210,242
TAYLOR,216,#5 COURTHOUSE,895,1111
TAYLOR,662,#6 REYNOLDS,742,1404
TELFAIR,289,Helena,389,678
TELFAIR,163,Jacksonville,304,467
TELFAIR,328,Lumber City,367,695
TELFAIR,857,McRae,802,1659
TELFAIR,99,Milan,448,547
TELFAIR,69,Scotland,170,239
TERRELL,1530,Dawson,455,1985
TERRELL,319,Sasser,583,902
TERRELL,305,Bronwood,278,583
TERRELL,129,Parrott,164,293
TERRELL,155,Graves,242,397
TERRELL,106,Herod-Dover,112,218
THOMAS,110,Barwick,322,432
THOMAS,548,Boston,527,1075
THOMAS,600,Central,1237,1837
THOMAS,163,Coolidge,424,587
THOMAS,1119,Douglass,182,1301
THOMAS,128,Ellabelle,619,747
THOMAS,231,Fire Station 2,776,1007
THOMAS,322,Gatlin Creek,1042,1364
THOMAS,980,Harper,266,1246
THOMAS,482,Jerger,864,1346
THOMAS,258,Meigs,257,515
THOMAS,172,Merrillville,290,462
THOMAS,58,Metcalfe,145,203
THOMAS,299,New Covenant,1008,1307
THOMAS,134,Ochlocknee,575,709
THOMAS,48,Patten,210,258
THOMAS,85,Pavo,360,445
THOMAS,455,Remington ESC,804,1259
THOMAS,928,Resource Center,59,987
THOMAS,533,Scott,1189,1722
TIFT,613,Tifton Northeast,1177,1790
TIFT,202,Brighton,1251,1453
TIFT,106,Brookfield,721,827
TIFT,123,Chula,804,927
TIFT,62,Docia,652,714
TIFT,91,Eldorado,570,661
TIFT,102,Omega,316,418
TIFT,161,Ty Ty,514,675
TIFT,445,Tifton Northwest,1390,1835
TIFT,862,Tifton South,267,1129
TIFT,1368,Mott-Litman Gym,237,1605
TIFT,525,Tifton Lodge,1286,1811
TOOMBS,33,1192nd Blue Ridge,252,285
TOOMBS,78,1403rd-Marvin,156,234
TOOMBS,30,1521st-Hardens Chapel,255,285
TOOMBS,459,1536-1 Lyons,678,1137
TOOMBS,98,1536-2 Santa Claus,756,854
TOOMBS,24,1715th-Normantown,256,280
TOOMBS,12,1770th-Ohoopee,89,101
TOOMBS,163,1823rd-Center,685,848
TOOMBS,32,39th-New Branch,274,306
TOOMBS,58,43rd-Cedar Crossing,485,543
TOOMBS,767,51-1 Old Health Dept,586,1353
TOOMBS,285,51-2 S.T.I,509,794
TOOMBS,310,51-3 V.P.D.,828,1138
TOOMBS,397,51-4 S.T.I.A.L.C,715,1112
TOWNS,484,Young Harris,1545,2029
TOWNS,1,Tate City,28,29
TOWNS,399,Macedonia,1679,2078
TOWNS,389,Hiawassee,1624,2013
TREUTLEN,25,Blackville,165,190
TREUTLEN,20,Gillis Springs,118,138
TREUTLEN,41,Lothair,249,290
TREUTLEN,24,Oglethorpe,104,128
TREUTLEN,23,Orland,142,165
TREUTLEN,941,Soperton,874,1815
TROUP,538,HOLLIS HAND,1959,2497
TROUP,1264,ADMINISTRATION BLDG,442,1706
TROUP,1247,HAMMETT RD,922,2169
TROUP,1384,GRIGGS CENTER,44,1428
TROUP,894,WEST POINT,379,1273
TROUP,704,HOGANSVILLE,976,1680
TROUP,413,EAST VERNON,1536,1949
TROUP,405,ROSEMONT,1758,2163
TROUP,394,MOUNTVILLE,703,1097
TROUP,504,MCLENDON,1700,2204
TROUP,459,LONG CANE,1335,1794
TROUP,513,GARDNER NEWMAN,779,1292
TROUP,345,GRAY HILL,704,1049
TROUP,356,LEES CROSSING,445,801
TROUP,517,HIGHLAND,441,958
TROUP,610,NORTHSIDE,1056,1666
TURNER,1302,Ashburn,911,2213
TURNER,169,Sycamore,873,1042
TURNER,39,Rebecca,244,283
TWIGGS,244,DRY BRANCH,594,838
TWIGGS,713,GOLDEN ISLES,371,1084
TWIGGS,164,HIGGSVILLE,352,516
TWIGGS,796,JEFFERSONVILLE/WARE,345,1141
TWIGGS,353,SHADY GROVE/TARVERS,245,598
UNION,316,Blairsville,1098,1414
UNION,236,Coosa,1150,1386
UNION,127,Choestoe,652,779
UNION,213,Jones Creek,878,1091
UNION,194,Owltown,720,914
UNION,200,Ivy Log,940,1140
UNION,80,Suches,307,387
UNION,132,Trackrock,530,662
UNION,182,Dooley,615,797
UNION,219,Gumlog,980,1199
UNION,240,Pat Colwell,903,1143
UPSON,149,THE JUG,163,312
UPSON,821,REDBONE,1962,2783
UPSON,442,LINCOLN PARK,38,480
UPSON,105,YATESVILLE,458,563
UPSON,270,SALEM,32,302
UPSON,156,REEVES,1044,1200
UPSON,40,THE ROCK,205,245
UPSON,143,ATWATER,700,843
UPSON,1833,TOWN,2628,4461
WALKER,804,LAFAYETTE,2044,2848
WALKER,242,CENTER POST,941,1183
WALKER,733,ROCK SPRING,2683,3416
WALKER,139,ARMUCHEE VALLEY,541,680
WALKER,121,MOUNTAIN,491,612
WALKER,830,CHATTANOOGA VALLEY,2516,3346
WALKER,224,KENSINGTON,563,787
WALKER,792,ROSSVILLE,1940,2732
WALKER,781,CHICKAMAUGA,2825,3606
WALKER,192,FAIRYLAND,687,879
WALKER,416,FAIRVIEW,1016,1432
WALTON,353,Bold Springs,2327,2680
WALTON,107,Whatley,584,691
WALTON,368,Walker Park,1760,2128
WALTON,81,Gratis,716,797
WALTON,461,Between,2263,2724
WALTON,194,Walnut Grove,1221,1415
WALTON,396,Loganville North,2211,2607
WALTON,865,Social Circle,1688,2553
WALTON,595,South Monroe,1369,1964
WALTON,1352,North Monroe,852,2204
WALTON,538,Loganville South,1696,2234
WALTON,311,West Walton,2317,2628
WALTON,306,Broken Arrow,2070,2376
WALTON,221,Bay Creek,1609,1830
WALTON,813,E Monroe,957,1770
WALTON,229,Atha Road,1044,1273
WALTON,465,Oasis,1351,1816
WALTON,140,Mountain,556,696
WALTON,96,Jersey,949,1045
WALTON,102,Blasingame,594,696
WALTON,155,Good Hope,902,1057
WARE,2003,District 1,321,2324
WARE,484,District 2A,1011,1495
WARE,363,District 2B,197,560
WARE,418,1231-150B,1791,2209
WARE,108,1231-150C,435,543
WARE,267,1231-151,1745,2012
WARE,32,Beach-Bickley,199,231
WARE,30,Haywood,316,346
WARE,93,Jamestown,874,967
WARE,32,Manor,284,316
WARE,23,Millwood,260,283
WARE,47,Waresboro,508,555
WARREN,965,Warrenton,402,1367
WARREN,108,Camak,167,275
WARREN,207,Norwood,95,302
WARREN,191,Beall Springs,160,351
WARREN,45,Ricketson,123,168
WARREN,13,Pan Handle,43,56
WASHINGTON,165,RIDDLEVILLE,258,423
WASHINGTON,268,WARTHEN,280,548
WASHINGTON,988,TENNILLE,678,1666
WASHINGTON,220,OCONEE,208,428
WASHINGTON,255,HARRISON,374,629
WASHINGTON,296,DAVISBORO,254,550
WASHINGTON,2413,SANDERSVILLE,1733,4146
WASHINGTON,109,DEEPSTEP,250,359
WAYNE,99,Odum,653,752
WAYNE,65,Madray Springs,636,701
WAYNE,117,Oglethorpe,931,1048
WAYNE,208,Screven,615,823
WAYNE,21,Ritch,197,218
WAYNE,53,Empire,539,592
WAYNE,161,Red Hill,457,618
WAYNE,361,Altamaha,970,1331
WAYNE,71,Gardi,329,400
WAYNE,11,Mt. Pleasant,180,191
WAYNE,460,VFW,76,536
WAYNE,316,Pine Street,168,484
WAYNE,401,Unity,875,1276
WAYNE,203,Rec Center,668,871
WAYNE,49,East Jesup,263,312
WEBSTER,582,Preston 1,601,1183
WHEELER,506,Alamo,771,1277
WHEELER,266,Glenwood,595,861
WHITE,231,Blue Creek,1090,1321
WHITE,76,Blue Ridge,414,490
WHITE,71,Helen,226,297
WHITE,175,Mossy Creek,1286,1461
WHITE,352,Mt. Yonah,1816,2168
WHITE,252,Nacoochee,698,950
WHITE,50,Robertstown,167,217
WHITE,171,Shoal Creek,952,1123
WHITE,86,Tesnatee,535,621
WHITE,113,Town Creek,668,781
WHITE,94,White Creek,799,893
WHITFIELD,326,ANTIOCH,428,754
WHITFIELD,175,CARBONDALE,644,819
WHITFIELD,161,COHUTTA,549,710
WHITFIELD,447,DUG GAP,1317,1764
WHITFIELD,234,EASTSIDE,474,708
WHITFIELD,288,FINCHER,733,1021
WHITFIELD,315,GROVE LEVEL,717,1032
WHITFIELD,75,LOWER TENTH,541,616
WHITFIELD,156,MILL CREEK,684,840
WHITFIELD,229,NINTH,990,1219
WHITFIELD,620,PLEASANT GROVE,1829,2449
WHITFIELD,434,TUNNEL HILL,1440,1874
WHITFIELD,74,TILTON,282,356
WHITFIELD,121,TRICHUM,660,781
WHITFIELD,105,UPPER TENTH,423,528
WHITFIELD,585,VARNELL,2244,2829
WHITFIELD,361,WESTSIDE,1160,1521
WHITFIELD,434,1A,511,945
WHITFIELD,483,2A,1250,1733
WHITFIELD,350,3A,906,1256
WHITFIELD,385,4A,1134,1519
WHITFIELD,487,5A,220,707
WHITFIELD,365,6A,169,534
WILCOX,349,Rochelle North 1,71,420
WILCOX,135,Abbeville North 2,145,280
WILCOX,183,Pineview 2,242,425
WILCOX,105,Pitts 3,433,538
WILCOX,112,Rochelle South 4,614,726
WILCOX,176,Abbeville South 5,548,724
WILKES,640,Senior Citizen Center,376,1016
WILKES,165,Young Farmer's Bldg,712,877
WILKES,113,Metasville Fire Station,275,388
WILKES,517,Edward B Pope Center,205,722
WILKES,170,Rayle City Hall,239,409
WILKES,232,Courthouse,509,741
WILKES,250,Tignall Sch Lunch RM,319,569
WILKINSON,35,Bloodworth,207,242
WILKINSON,30,Griffin,108,138
WILKINSON,23,High Hill,93,116
WILKINSON,336,Irwinton,276,612
WILKINSON,91,Ivey,476,567
WILKINSON,265,Lord,242,507
WILKINSON,600,Midway,126,726
WILKINSON,678,Ramah,514,1192
WILKINSON,123,Turkey Creek,204,327
WORTH,1116,Sylvester,545,1661
WORTH,31,Scooterville,307,338
WORTH,48,Minton,267,315
WORTH,151,Bridgeboro,593,744
WORTH,73,County Line,345,418
WORTH,125,Isabella,820,945
WORTH,68,Piney Woods,95,163
WORTH,168,Sylver East,685,853
WORTH,123,Poulan,431,554
WORTH,92,Sumner,363,455
WORTH,45,Shingler,330,375
WORTH,180,Red Rock,467,647
WORTH,39,Doles,258,297
WORTH,64,Oakfield,79,143
WORTH,164,Warwick,284,448
